,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2188,burlesque,0.7692307692307736,2010-11-24,0.6075949367088607,0.03123162061133696,0.2585365853658536,usa,drama music musical,steve antin,cher christina aguilera eric dane cam gigandet julianne hough alan cumming peter gallagher kristen bell stanley tucci dianna agron glynn turman david walton terrence jenkins chelsea traille tanee mccall tyne stecklein paula van oppen isabella hofmann james brolin stephen lee denise faye baldeep singh michael landes wendy bensonlandes tisha french katerina kopel jay luchs katelynn tilley gwen van dam catherine natale jonathon trent blair redford taylor graves adam driggs alvino lewis jimmy ro smith leah katz melanie lewis sarah mitchell tara nicole hughes aisha jamila francis deanna walters loriel hennington paul kirkland black thomas sean van der wilt corey anderson timor steffens jaquel knight samantha abrantes samantha faye lee michelle brooke jamie lee ruiz viktoria shvartsman shannon beach zahra jeskilz hamani jenny robinson talialynn prairie meredith ostrowsky katrina norman micki duran ashley ashida dixon rachele brooke smith michelle maniscalco allison kyler audra griffis jacquelyn dowsett nicole abramson tiana brown jamie ann burke stephanie campbell bryan dodds catherine fetsco dana frances marie grujicicdelage elise jackson suzanne jolie tim lacatena joseph obrien melissa rivera sonya rome colleen schabes
8685,madeas big happy family,0.7948717948717956,2011-04-22,0.3924050632911392,0.0007395243067488525,0.1951219512195122,usa,comedy drama,tyler perry,tyler perry loretta devine cassi davis shannon kane isaiah mustafa natalie desselle reid rodney perry tamela j mann david mann shad moss teyana taylor lauren london steven wash jr nicholas milton benjamin lb aiken philip anthonyrodriguez maury povich stephen caudill chandra currelleyyoung palmer williams jr yakini horn james farster ron grant cindy l jefferson cheryl pepsii riley crystal collins dequina moore tamar davis danny clay brandi milton jeffery lewis zuri craig kislyck kissy halsey kristal danyell murphy dave tolliver kenneth mistro lowe tim stylez monica lisa stevenson eugene clarence brown jr mark e swinton donna newsome ronnie garrett marcus williams natalie ragins michael burton melvin jones derek scott justin gilbert demetrius b banks shellita boxie rob epstein reggie o freeman walter hendrix iii maggie hollis deborah hurm stephen litchfield ken melde joanna theobalds
2222,into the blue,0.6410256410256423,2005-09-30,0.5316455696202531,0.03066463630495481,0.21463414634146344,usa,action adventure crime,john stockwell,paul walker jessica alba scott caan ashley scott josh brolin james frain tyson beckford dwayne adway javon frazer chris taloa peter rv bowleg jr clifford mcintosh adam collins gill montie dan ballard samantha lamb arthur thompson jr ramon saunders stephen bellot leo quant john willinger mike steven powell vonetta nicola darling flowers sean owen gordon lesli bartlettroker donna mackey jay gotlieb billy johnson mike roberts gina marie knowles rana morrison
8744,an inconvenient sequel truth to power,0.9487179487179489,2017-08-04,0.6075949367088607,0.000699092590041668,0.15609756097560973,usa,documentary,bonni cohen,al gore cory booker george w bush bill clinton laurent fabius al franken karenna gore piyush goyal chris hayes anne hidalgo françois hollande john kerry marco krapels angela merkel narendra modi barack obama vladimir putin dale ross eric schneiderman justin trudeau donald trump jinping xi barbara boxer jeb bush laura bush ben carson dick cheney ted cruz andrew cuomo lester holt james inhofe joe lieberman mitch mcconnell scott pruitt tom rielly
3800,the cold light of day,0.8205128205128247,2012-09-07,0.4177215189873418,0.013069787493717806,0.13170731707317074,usa spain,action thriller,mabrouk el mechri,henry cavill verónica echegui bruce willis sigourney weaver joseph mawle caroline goodall rafi gavron emma hamilton michael budd roschdy zem óscar jaenada joe dixon jim piddock fermí reixach lolo herrero luiggi lópez alex amaral paloma bloyd simón andreu morgan johnson mark ullod andrea ros borja chantres karli gavaldá josé alias sílvia sabaté colm meaney laura bayonas david hernández silva javier pinto josé antonio romero paula soldevila alex spijksma
8131,the forsaken,0.5384615384615401,2001-04-27,0.4683544303797468,0.0011739301932306963,0.11707317073170731,usa,horror thriller,js cardone,kerr smith brendan fehr izabella miko johnathon schaech phina oruche simon rex carrie snodgress alexis thorpe frederick flynn beth ann styne bert emmett aj buckley julia schultz tony pierce jamie marsh sara downing marc vann jack leal james oshea bryan kirkwood ryan shuck matt reid elizabeth barondes ed anders walter a johnson luis anaya jessica r butts martha parker
1544,the faculty,0.4615384615384599,1998-12-25,0.6202531645569619,0.04653267470380241,0.18536585365853658,usa,horror scifi,robert rodriguez,jordana brewster clea duvall laura harris josh hartnett shawn hatosy salma hayek famke janssen piper laurie christopher mcdonald bebe neuwirth robert patrick usher raymond jon stewart daniel von bargen elijah wood jon abrahams summer phoenix susan willis pete janssen tina rodriguez danny masterson wiley wiggins harry jay knowles donna casey louis black eric jungmann chris viteychuk jim johnston libby villari duane martin katherine willis mike lutz douglas aarniokoski quin arbeitman michael bliss peter butler mardi delong james douglas michelle fairbanks juan carlos gregg thalia harithas michael hernandez despina karintis rc keene dannie helen loraine knowles jarrell jay knowles jason may ray melendez rana morrison matthew nicklaw rick olmos steven phillips brad schreiber bobby shue cassandra l small tony tamayo damian tamburro danny taylorhomfeld eric vespe mark edward walters heath young
1312,lara croft tomb raider the cradle of life,0.5897435897435912,2003-07-25,0.49367088607594933,0.05537828807410099,0.248780487804878,usa germany japan uk hong kong,action adventure fantasy,jan de bont,angelina jolie gerard butler ciarán hinds chris barrie noah taylor djimon hounsou til schweiger simon yam terence yin daniel caltagirone fabiano martell jonny coyne robert cavanah ronan vibert lenny juma raymond ofula hezron ajuala alfred kalipso vincent mbaya ace yonamine robert atiko shirley chantrell sang lui richard ridings elizabeth seal hajaz akram daryl kwan richard ng david kershaw marem hassler kate loustau ralf beck tom wu gerald kyd mark sung loan tran charlotte nguyen vincent poon tom yang jamie hayden khan bonfils jose cuenco jr andrew joshi mark hampton michael wagg martin glyn murray graham mctavish
3398,dr dolittle 2,0.5384615384615401,2001-06-22,0.3924050632911392,0.01595548373963291,0.10243902439024388,usa,comedy family fantasy,steve carr,eddie murphy kristen wilson ravensymoné kyla pratt lil zane denise dowse james avery elayn j taylor andy richter kevin pollak victor raiderwexler jeffrey jones mark griffin ken hudson campbell anne stedman tommy bush adam vernier chris marley shaun robinson googy gress lisa marie hugueley steve irwin doug seus louise osbourne brie hill arbaugh ej wessel steve zahn lisa kudrow jacob vargas michael rapaport isaac hayes andy dick joey lauren adams maria arcé melique berger david cross david deluise trevor denman john dimaggio georgia engel mike epps jamie kennedy tom kenny clyde kusatsu cedric the entertainer david l lander michael mckean tara mercurio mandy moore frankie muniz bob odenkirk phil proctor reni santoni richard c sarafian hal sparks renée taylor john witherspoon keone young bart the bear honey bump bear tank the bear jodi essex norm macdonald christie mcnew crystal the monkey lawrence pressman arnold schwarzenegger
5656,smurfs the lost village,0.9487179487179489,2017-04-07,0.5569620253164556,0.0049693400650574525,0.11707317073170731,english,animation adventure comedy,kelly asbury,demi lovato rainn wilson joe manganiello jack mcbrayer danny pudi mandy patinkin dee bradley baker frank welker michelle rodriguez ellie kemper julia roberts ariel winter meghan trainor bret marnell brandon jeffords kelly asbury jake johnson gabriel iglesias tituss burgess jeff dunham patrick ballin gordon ramsay melissa sturm alan mechem danik thomas eric bauza ashley bell bob bergen debi derryberry terri douglas jeff fischer jennifer crystal foley jackie gonneau josh keaton marcella lentzpope yuri lowenthal scott menville max mittelman courtney peldon ashleigh prather lashana rodriguez anne sackmann tara strong brittanny tuerpe kari wahlgren lisa wilhoit matthew wood shelby young
4071,once were warriors,0.3589743589743577,1995-03-03,0.7974683544303797,0.011345327762532303,0.17560975609756097,new zealand,crime drama,lee tamahori,rena owen temuera morrison mamaengaroa kerrbell julian arahanga taungaroa emile rachael morris jr joseph kairau cliff curtis pete smith george henare mere boynton shannon williams calvin tuteao ray bishop ian mune te whatanui skipwith rangi motu robert pollock jessica wilcox stephen hall wiki oman israel williams johnathan wiremu richard meihana edna stirling ngawai simpson spike kem arona rissetto fran viveaere brian kairau charlie tumahai tama renata guy moana riwia brown mac hona percy robinson jason kerapa robbie ngauma eddie tongalahi sam masters chris mason marshall kairau joseph te whiu jim ngaata david rare donald v allen charles marsh winstone bedgood piki mark royal waa jack grace manuel apiata george tiopira maru nihoniho jaye cassidy vivienne wilson hiraina kume thomasina perana
4260,pulse,0.6666666666666643,2006-08-11,0.40506329113924044,0.010208068196082543,0.11707317073170731,usa,horror scifi,jim sonzero,kristen bell ian somerhalder christina milian rick gonzalez jonathan tucker samm levine octavia spencer ron rifkin joseph gatt kel oneill zach grenier riki lindhome john burke mike j regan steve tom robert clotworthy moira price di quon brad dourif christine barger corryn cummins grant george jeremy guskin tate hanyok john jurgens julie lancaster lee lourdes josh burian mohr amanda tepe
5760,devils due,0.8717948717948758,2014-01-17,0.31645569620253156,0.004740383715797001,0.1121951219512195,usa,horror mystery thriller,matt bettinelliolpin,allison miller zach gilford sam anderson roger payano vanessa ray bill martin williams geraldine singer julia denton colin walker madison wolfe joshua shane brooks aimee carrero robert belushi demaris gordon donna duplantier robert aberdeen catherine kresge kurt krause tyler forrest sloane coe michael papajohn douglas m griffin nicole stuart yohance myles stacie davis annie gaia sylvia grace crim jennifer schemke hunter lobre candi brooks derek hall katherine grace yeaton justyna kelley shane woodward maverick elizabeth austin rex baker kenneth kynt bryan janet lynn carey joseph randy causin rebecca collins haylie creppel steven j daniels joseph fischer axel flores claire frederiksen griff furst steffie grote colin haag jr raiden integra jacquelyn twodat jackson allyson leigh jordan mark joyce elton leblanc claire mcreynolds wendi merritt david stephen mitchell rebekah jean morgan lola phillips zachary probus terence rosemore aaron ruiz katherine jeanie russell robert segari emily jessie thomas lionel toyer spencer tracy joseph uzzell olga wilhelmine
4343,primary colors,0.4615384615384599,1998-03-20,0.6329113924050631,0.009757207541173357,0.3756097560975609,uk france germany japan usa,comedy drama,mike nichols,john travolta emma thompson billy bob thornton kathy bates adrian lester maura tierney larry hagman diane ladd paul guilfoyle rebecca walker caroline aaron tommy hollis rob reiner ben jones jc quinn allison janney robert klein mykelti williamson james denton leontine guilliard monique ridgewilliams ned eisenberg brian markinson geraldo rivera charlie rose larry king oneal compton kevin cooney bonnie bartlett cynthia oneal chelcie ross john vargas tony shalhoub bianca lawson robert cicchini william stanford davis harrison young rolando molina ross benjamin stacy edwards kristoffer ryan winters susan kussman vickilyn reynolds robert symonds gia carides robert easton scott burkholder bill maher lu elrod michael haley henry woronicz daryce richman rosalie peck susan forristal james earl jones eric boyd clark heathcliff brolly james dumont amaris dupree tom griffith noah michael levine richard livingston carlos a montes dorie neal brian shakti pete tittl sara van horn lesa whittington tony winters jordan ancel dara j bragg greg bronson marian caparrós sophia choi matt clifford barbara conway kacee demasi freddie joe farnsworth phil faroudja anthony michael frederick frank jennings nick loeb polli magaro jean martirez paul mcmichael greg mcwhorter larry mendte john milford christopher c murphy tim murphy msaada nia gary pike kevin richardson rocco rocco salata larry f scott lorna scott renee spei steve teamkin lynn wanlass charlie weirauch
3772,me and you and everyone we know,0.6410256410256423,2005-08-05,0.721518987341772,0.013216940137082325,0.12195121951219512,usa uk,comedy drama,miranda july,john hawkes miranda july miles thompson brandon ratcliff carlie westerman hector elias brad william henke natasha slayton najarra townsend tracy wright jonell kennedy ellen geer colette kilroy james kayten amy french sven holmberg james mathers kelsey chapman tiana marie nelms jordan potter cheryl phillips patricia skeriotis ej callahan peter james giavanna whited erlinda bugayong amber binford kelli greaney dina kriger caitlin reza devin rockwell jesse saenz michael swinfard zachary hackbarth david serfozo candi herbert anthony binford kelci griffithyoung kwinci griffithyoung lance norling paige norling brendan reza kevin montgomery ashi toledano timmy nilsson richard goodman
4384,raise your voice,0.6153846153846132,2004-10-08,0.5443037974683544,0.009500513153706813,0.18048780487804877,usa,family music musical,sean mcnamara,hilary duff oliver james david keith dana davis johnny lewis rita wilson lauren c mayhew kat dennings jason ritter rebecca de mornay john corbett carly reeves james avery robert trebor steven t palmer davida williams marshall manesh gibby brand sean mcnamara fred meyers mitch rotter seis cuerdas john gipson tj thyne adam gontier neil sanderson brad walst barry stock josh berger steven gridley portis hershey judith hill josh kuhn michael marchand christopher mauldin shauney recke raquel c rischard lindsay roth carly alyssa thorne brooke ventre
737,the ides of march,0.7948717948717956,2011-10-07,0.6962025316455694,0.09540145638804669,0.17073170731707316,usa,drama thriller,george clooney,ryan gosling george clooney philip seymour hoffman paul giamatti evan rachel wood marisa tomei jeffrey wright max minghella jennifer ehle gregory itzin michael mantell yuri sardarov bella ivory maya sayre danny mooney john manfredi robert mervak fabio polanco frank jones jr peter harpen rohn thomas david mcconnell mark stacey white lauren wainwright kris reilly michael ellison hayley meyers leslie mccurdy robert braun rachel maddow chris matthews charlie rose deb dixon neal anthony rubin loretta higgins joseph dinda john repulski cherie bowman chyla anderson maxi anderson nelson beato johnny britt alvin chea carmen carter christopher carter carmel echols clydene jackson amy keys lori perry josef powell lamont van hook john j west will wheaton nita whitaker rachael adams talia akiva matthew w allen mike ancrile steven andrews ron baratono sharita bone ewan bourne robert bukoski luther center patricia lynne cissell geralyn clark sandy coonan william cross trenton l culkin megan dettone dennis doyle jr grant eckhart tiffani elise edwards james feaheny taylor fenech rod fielder greg fuller pam german michael haase steven hauptman penniemarie hawkins ron heisler sarah hess jennie kahnjacques tim kaiser demi kazanis kimberly koltyk jon kovach abe larkin kef lee linda linsley michael loos norine marsh rebecca mccarthy tiffany sander mckenzie sareeya mcnally ralph h meyer darrell p miller jessica nichole oz noori jennifer bryant osborn heather park krishawn peace michael peake randall perry rodger pille david pittinger caroline rankin dawn ridge katy russell stephanie schaberg lauren mae shafer tom shafer kristyn shelley joseph smith chris storck katie streit eric adam swenson melody teodorokurtis nate thomas johnny truong jeff weinmann teven wilk paul xiong
2817,the ice storm,0.4358974358974379,1997-11-26,0.7341772151898733,0.02151625519559313,0.22439024390243906,usa,drama,ang lee,kevin kline joan allen sigourney weaver henry czerny tobey maguire christina ricci elijah wood adam hannbyrd david krumholtz jamey sheridan kate burton william cain michael cumpsty maia danziger katie holmes michael egerman christine farrell glenn fitzgerald allison janney jonathan freeman barbara garrick dennis gagomiros john benjamin hickey tom flagg byron jennings miles marek colette kilroy ivan kronenfeld daniel mcdonald donna mitchell barbara neal nancy opel larry pine wendy scott marcell rosenblatt evelyn solann jessica stone sarah thompson scott wentworth robert westenberg colleen camp bill mcintyre richard nixon joe oconnor courtney peldon bettina skye
4242,shaft,1.0,2019-06-14,0.6075949367088607,0.010294573264386285,0.21951219512195125,usa,action comedy crime,tim story,samuel l jackson jessie t usher richard roundtree regina hall alexandra shipp matt lauria titus welliver method man isaach de bankolé avan jogia luna lauren velez robbie jones aaron dominguez ian casselberry almeera jiwa amato dapolito leland l jones jalyn hall sylvia jefferies whit coleman chivonne michelle tashiana washington philip fornah laticia rolle ryan king scales tywayne wheatt kenny barr mike dunston jordan preston carter nyah marie johnson joey mekyten sawyer schultz esmeree sterling jose miguel vasquez gabriel grod rodriguez keith brooks dominique mrsgijane williams michael shikany lucia scarano greta quispe heather seiffert charles green dorothi fox shakur sozahdah justin carmouche adrienne c moore jennifer ms fer russell athena akers bobby akers christian gabriel anderson jon arthur sean baker james william ballard christopher beanland maiya boyd santana boykin jess marie carr timothy carr linzy clifton vinny costa kysionia daye prince donald jr david dunston martin feigen curtis gammage anthony b harris david king demetri landell marcus lewis george lott hans marrero brayhia marshall rashaan matthews bryce mayfield devon mckelvin shaun mcmillan jessica medina noella andre parr mariah rice jessica robinson melchor rosabal milton saul josiah schreiber miracle shelton malik big leak smith devan stewart quandae stewart jessica dawson strong leigh takata joey thurmond ruben vidal benjamin weaver
5429,my girl 2,0.3589743589743577,1994-02-11,0.45569620253164556,0.005555129821070848,0.16097560975609754,english,comedy drama family,howard zieff,dan aykroyd jamie lee curtis anna chlumsky austin obrien richard masur christine ebersole jd souther angeline ball aubrey morris gerrit graham anthony r jones ben stein keone young richard beymer jodie markell david purdham kevin sifuentes lauren ashley roland thomson devon gummersall dan hildebrand charles fleischer george wallace lisa bradley brendan cowles alex donnelley misa koprova mark jupiter mary elizabeth murphy alex nevil cindy benson bart sumner james r parkes rachel wagner ryan olson beau richardson renee wedel megan butler tamara olson craig richards wendy schaal
420,sleepy hollow,0.487179487179489,1999-11-19,0.721518987341772,0.14276815278299498,0.1902439024390244,english latin,fantasy horror mystery,tim burton,johnny depp christina ricci miranda richardson michael gambon casper van dien jeffrey jones richard griffiths ian mcdiarmid michael gough christopher walken marc pickering lisa marie steven waddington claire skinner christopher lee alun armstrong mark spalding jessica oyelowo tony maudsley peter guinness nicholas hewetson orlando seale sean stephens gabrielle lloyd robert sella michael feast jamie foreman philip martin brown sam fior tessa allenridge cassandra farndale lily phillips bianca nicholas paul brightwell layla alexander kelley costigan sean cronin kevin hudson martin landau nic main joão costa menezes stuart walker allen woodman
5269,wishmaster,0.4358974358974379,1997-09-19,0.5316455696202531,0.005978252437773943,0.11707317073170731,english,fantasy horror,robert kurtzman,tammy lauren andrew divoff robert englund chris lemmon wendy bensonlandes tony crane jenny ohara kane hodder tony todd ricco ross john byner george buck flower gretchen palmer ted raimi angus scrimm reggie bannister joseph pilato brian klugman ari barak jake mckinnon greg funk richard assad dan hicks tom kendall ashley power garner verne troyer walter phelan peter liapis frank nicotero jean st james azita azar joe svezia dennis hayden betty mcguire renee faia cyndi pass howard berger robert jacob brad j mead wade beckett robert kurtzman dennis madalone louis e rosas tom savini mary ann schmidt annie sorell jay tando
9257,madeline,0.4615384615384599,1998-07-10,0.5443037974683544,0.0003530723168266932,0.10731707317073169,english french spanish,comedy family,daisy von scherler mayer,frances mcdormand nigel hawthorne hatty jones ben daniels arturo venegas stéphane audran katia caballero chantal neuwirth kristian de la osa clare thomas bianca strohmann christina mangani rachel dennis pilar garrard jessica mason alix ponchon emilie jessula eloise eonnet alice lavaud morgane farcat alexis desseaux george harris marienoëlle eusèbe ash varrez vayu naidu alexandre arbatt katia tchenko julien maurel raphaël beauville choukri gabteni luc florian luca vellani emile abossolo mbo marianne groves christian mulot christophe guybet jasmine guy pål espen kilstad eloïse labro francis dumaurier
8394,beyond the mat,0.487179487179489,2000-03-17,0.7594936708860758,0.0009445037077294629,0.17560975609756097,usa,documentary biography sport,barry w blaustein,barry w blaustein vince mcmahon jim ross jim bell darren drozdov roland alexander tony jones michael modest terry funk mick foley danny zucker dave meltzer jake roberts ed beckley chyna matt hyson james ware jesse ventura jerome young dennis stamp kent chantung jim cooley elizabeth hayden jeffery passero françois petit afa anoai steve austin matt bloom debbie bonnanzio mark calaway adam copeland james e cornette michael coulthard christopher daniels ted dibiase shane douglas tommy dreamer wayne farris ed ferrara howard finkel collette foley dewey foley noelle foley jim fullington dory funk jr tony garea tom greene bret hart dave hebner brian heffron mike hegstrand mark henry paul heyman devon hughes brian james dwayne johnson mike jones joe laurinaitis jerry lawler paul levesque scott levy john lister mark lomonaco teddy long jerry lynn robert maillet michael manna vinnie massaro linda mcmahon shane mcmahon stephanie mcmahon debra mcmichael rena mero william moody gene okerlund pat patterson pj polaco bruce prichard robert remus dustin rhodes terri runnels vince russo michael seitz peter senerchia ken shamrock mathew shoemaker grizzly smith brandy smith al snow monty sopp donna spangler terry taylor john tenta trudy vachon rob van dam sean waltman leon white
2903,hudson hawk,0.2820512820512846,1991-05-24,0.5316455696202531,0.020515805275210703,0.16585365853658535,usa,action adventure comedy,michael lehmann,bruce willis danny aiello andie macdowell james coburn richard e grant sandra bernhard donald burton don harvey david caruso andrew bryniarski lorraine toussaint burtt harris frank stallone carmine zozzora stefano molinari enrico lo verso remo remotti giselda volodi p randall bowers arthur m wolpinsky frank page robert vazquez michael klastorin scott h eddo john savident lisa matthews john lucantonio antonino iuorio courtenay semel massimo ciprari douglas brian martin steven m martin leonardo cimino giangiacomo colli frank welker william conrad
2106,the house bunny,0.7179487179487154,2008-08-22,0.49367088607594933,0.03268622214031404,0.15121951219512192,usa,comedy romance,fred wolf,anna faris colin hanks emma stone kat dennings hugh hefner christopher mcdonald beverly dangelo katharine mcphee rumer willis kiely williams dana goodman kimberly makkouk monet mazur tyson ritter sarah wright rachel specter owen benjamin holly madison bridget marquardt kendra wilkinson tyler spindel sara jean underwood lauren hill hiromi oshima dan patrick sean salisbury matt leinart shaquille oneal nick swardson jay hayden matt barr chris titone michael bernardi mike falkow marlon hunter josh richman tony ervolina tanner alexander redman michelle fields nikki deloach linsey godfrey alison coen jackie benoit katheryn cain amanda columbus katheryne ashley covert danni katz aya nagasaki rachel saydak ashley schneider jennifer tisdale adam shapiro angela shelton julia lea wolov jonathan loughran kathleen gati missy stewart robert harvey ryan rottman mitch gibney ben lyons dale thomas krupla charles robinson eileen rene prudhont emily wilson ameona almund jeffrey ashkin lili asvar jonathan baker justin baldoni richard blake allen covert paul k daniel leslie del rosario josh diaz erin dicker craig a dunlop jonathan eudowe gina gianni marcy goldman jillian grace phillip gramm adam greeves krystal grenseman brandon g holley brooklynne james michael james charles kellam kristen marie kelly breaunna lake treasure mallory emmanuel ondrick julie pepin jennifer perkins tony persico valente rodriguez ashley rose toi rose chris rubio shaun ryan gabriel rydeljurgens alex spencer justin teitell michael trotter francesco valli jason villalobos jobeth wagner rob watt kelley welte meg wolf brianna womick
3367,the boss,0.9230769230769269,2016-04-08,0.4810126582278481,0.016167045047984455,0.16097560975609754,usa,comedy,ben falcone,melissa mccarthy kristen bell peter dinklage ella anderson tyler labine kathy bates cecily strong mary sohn kristen schaal eva peterson timothy simons aleandra newcomb annie mumolo presley coley dax shepard ben falcone mitch silpa jim cashman margo martindale michael mcdonald robert pralgo larry dorf pedro lopez cedric yarbrough mark oliver rico ball carla fisher sharon conley joel esperanza morgan hinkleman steve mallory nick arapoglou gayle king chandler head vivian falcone isabella amara damon jones tpain parker allen devon li allison williams jamaica craft kiki ely dylan cheek desiree dixon jordan galloway jasmine harper john jeffrey marcus majors candace maxwell naeemah mccowan jae scott gissette valentin matthew w allen jennifer badger dave bautista jason benjamin johnathan blake aj brander emma dison brantley shaylin broady tony e brown judy mcgee burley alvin chon juliana cifuentes jason claspell pamela conover francis dobrisky jennifer axton donald candace faith shawron gaffney kevin gliwa jeff glover gary w golden tony grant rebecca guth deadrian harmon heidi heck catie heeter walter hendrix iii geoffrey howard eric robert hunter michael d jenkins christopher kahler elle kent kevin kirkpatrick lainey kloes kailey knight j anthony kopec scott ledbetter david a litton john michael mahlstedt andrea maiuro randall mcdonald richard morava tia morrison brian neal clay neal elise newcomb rafaela ochoa jenna perusich charles poole michelle poole elizabeth reiners jojo romero matthew salter nannette sandy daniel patrick shook mike sibley brent sielaff jeff simpson sherry sparksjenkins bill stewart david storrs sarai tinck ava trussell grant weaver stella louise weaver christina michelle williams hans dieter wolff aja wooldridge parker young dawn youngmcdaniel
2534,kiss the girls,0.4358974358974379,1997-10-03,0.6329113924050631,0.025496428610046903,0.23902439024390248,english mandarin,crime drama mystery,gary fleder,morgan freeman ashley judd cary elwes alex mcarthur tony goldwyn jay o sanders bill nunn brian cox richard t jones roma maffia jeremy piven gina ravera william converseroberts helen martin tatyana ali mena suvari heidi schanz rick warner billy blanks dianna miranda mary major melinda renna angel harper alan wilder dan cashman patrick thomas obrien brenda kincaid lonnie mccullough larry cedar tresha rodriguez caroline case loanne bishop tim ahern w earl brown brian brophy michael cutt meta golding sadie stratton brandi andres dana seltzer justina vail nichole mcauley tricia vessey john cothran robert peters jill callahan nancy yee christina ma david cowgill weston blakesley joe inscoe deborah strang robert overmyer boise holmes anthony backman tony donno anna maria horsford jack kyle lino marrero tracey walter
2550,jigsaw,0.9487179487179489,2017-10-27,0.5316455696202531,0.02528486730169536,0.12682926829268293,usa canada,horror mystery thriller,michael spierig,matt passmore tobin bell callum keith rennie hannah emily anderson clé bennett laura vandervoort paul braunstein mandela van peebles brittany allen josiah black edward ruttle michael boisvert sam koules troy feldman shaquan lewis esther thibault lauren beatty nadine roden adam waxman arabella oz misha rasaiah christine simpson billy parrott sonia dhillon tully keeya king ryan manning tina jung brandon james sim darren josephs james gomez attila sebesy bonnie siu
3967,drop dead gorgeous,0.487179487179489,1999-07-23,0.6329113924050631,0.011864358172354768,0.15121951219512192,english,comedy romance thriller,michael patrick jann,kirsten dunst ellen barkin allison janney denise richards kirstie alley sam mcmurray mindy sterling brittany murphy amy adams laurie a sinclair shannon nelson tara redepenning sarah stewart alexandra holden brooke elise bushman matt malloy michael mcshane will sasso lona williams john t olson casey garven ashley dylan bullard jacy king nora dunn mo gaffney adam west mary gillis richard narita patti yasutake seiko matsuda allyson kearns tom gilshannon claudia wilkens dale dunham amanda detmer thomas lennon eric d howell matthew g park terry hempleman chris carlson james cada kristin rudrüd luke ingles nick ingles jimmie d wright peter aitchinson mary rehbein jeany park richard ooms robertbruce brake bruce linser tiffany engen jennifer baldwin peden annalise nelson samantha harris kari ann shiff mark dahlen jeff tatum paul cram kregg janke kayla laursen amy lithander josh minnie emily moore jamie olsen don patterson robb ross darla rothman joel thingvall david william watts lisa woods
7054,silk,0.6923076923076934,2007-09-21,0.5443037974683544,0.0023647852911295167,0.2,canada france italy uk japan,drama romance,françois girard,sei ashina michael pitt tony vogel toni bertorelli keira knightley kenneth welsh martha burns alfred molina michael golding carlo cecchi chiara stampone marc fiorini alexander brooks tôru tezuka hiroya morita akinori andô jun kunimura kanata hongô kôji yakusho dimitri carella dominick carella callum keith rennie naoko watanabe hidetarô honjô nana nagao saki aoi hiroshi ôguchi michio akahane yûya takagawa tarô suwa katy louise saunders miki nakatani max malatesta joel adams luca de bei ed licht domenico procacci nicola tovaglione francesco carnelutti mark rendall maddalena maggi makoto inamiya makoto matsubara yuki kawanishi hidenori shimizu hiroki takano
405,hotel rwanda,0.6153846153846132,2005-02-04,0.822784810126582,0.1461489024904527,0.26829268292682923,uk south africa italy,biography drama history,terry george,xolani mali don cheadle desmond dube hakeem kaekazim tony kgoroge rosie motene neil mccarthy mabutho kid sithole nick nolte fana mokoena jeremiah ndlovu sophie okonedo lebo mashile antonio david lyons leleti khumalo kgomotso seitshohlo lerato mokgotho mosa kaiser mathabo pieterson ofentse modiselle david ohara joaquin phoenix lennox mathabathe mothusi magano noxolo maqashalala thulani nyembe simo mogwaza mirriam ngomani cara seymour harriet lenabe roberto citran mduduzi mabaso sonni chidiebere thomas kariuki sibusiso mhlangu ashleigh tobias helena holmes eugene khumbanyiwa jean reno
1396,wonder,0.9487179487179489,2017-11-17,0.8101265822784809,0.051863549538020616,0.22926829268292687,usa hong kong,drama family,stephen chbosky,jacob tremblay owen wilson izabela vidovic julia roberts mark dozlaw rukiya bernard jennifer march mandy patinkin noah jupe bryce gheisar elle mckinnon daveed diggs ty consiglio kyle breitkopf james a hughes j douglas stewart millie davis ali liebert joseph gordon cameron roberts danielle rose russell erika mckitrick nadji jeter benjamin ratner jason mckinnon izzy lieberman hannah hoberman michael alan healy sônia braga nicole oliver emily delahunty lucia thain sasha neuhaus rachel hayward callahan brebner caleb gordon grayson maxwell gurnsey emily giannozio haley goldin maccie margaret chbosky victoria v cruz yankay crystal lowe steve bacic jason tremblay william dickinson emma tremblay armen bagdasarov lidya jewett kaelyn breitkopf gidget alyssa andronyk ankit balhara janice breitkopf jacqueline burrows ann evans abigail friend alexander killam alora killam lily killam kasey lee brock lichthardt razvan orban andre robinson elayna sing amber snow brayden snow dallas snow justin snow kayzhia snow jennifer spence kari staten michael towns
