,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
15,batman begins,0.6410256410256423,2005-06-15,0.8354430379746833,0.5665818697600378,140,usa uk,action adventure,christopher nolan,christian bale michael caine liam neeson katie holmes gary oldman cillian murphy tom wilkinson rutger hauer ken watanabe mark boone junior linus roache morgan freeman larry holden gerard murphy colin mcfarlane sara stewart gus lewis richard brake rade serbedzija emma lockhart christine adams catherine porter john nolan karen david jonathan d ellis tamer hassan ronan leahy vincent wong tom wu mark chiu turbo kong saikit yung chike chan tenzin clive ball tenzin gyurme jamie hayden david murray john kazek darragh kelly patrick nolan joseph rye kwaku ankomah jo martin charles edwards lucy russell timothy deenihan david bedella flavia masetto emily stevendaly martin mcdougall noah lee margetts joe hanley karl shiels roger griffiths stephen walters richard laing matt miller risteard cooper shane rimmer jeremy theobald alexandra bastedo soo hee ding conn horgan phill curr jack gleeson john judd sarah wateridge charlie kranz terry mcmahon cedric young tim booth tom nolan leon delroy williams roger yuan joe sargent mel taylor ilyssa fradin andrew pleavin jeff christian john burke earlene bentley alex moggridge jay buozzi jordan shaw omar mostafa patrick pond poppy tierney rory campbell fabio cardascia spencer wilding mark rhino smith khan bonfils dave legeno ruben halse rodney ryan dominic burgess nadia cameronblakey mark straker tj ramini kieran hurley emmanuel idowu jeff tanner martin alexander dean alexandrou joey ansah anoushka arden alex argenti lasco atkins rick avery morne botes john jason bucknall douglas bunn gary bunn kimber closson thomas d craven alexander curtis ray donn james embree jon foo jennifer a goodman daniel grzeskowiak tommy gunn philip harvey adam hawkes james heatlie scott hinds don klass gil kolirin ryan kross jeff lipman sonny louis emil martirossian jane osborn allen panakal john perkins ernest pierce dan poole abdul pope marc radz mike savva kit sinnett michael stailey jimmy star mark strange dee tails chuen tsou russell wilcox
7829,rocketman,0.4358974358974379,1997-10-10,0.5443037974683544,0.0014503703028100516,95,usa,comedy family scifi,stuart gillard,harland williams jessica lundy william sadler jeffrey demunn james pickens jr beau bridges peter onorati don lake bill jenkins ken farmer blake boyd brandon kaplan paxton whitehead don armstrong pamela west marjorie carroll claire birnbaum sean tweedley cindy hogan felicia griffin lidia porto richard dillard gil glasgow edie mirman raven charlotte biggs franklin changdiaz dale wade davis shelley duvall jose guillermo figueroa al hayter michael honig c anthony jackson gene kato alan martin bryan lee mcglothin brent mitchell tony myrick gailard sartain
920,king arthur legend of the sword,0.9487179487179489,2017-05-12,0.6582278481012657,0.07856634774191212,126,uk usa,action adventure drama,guy ritchie,charlie hunnam astrid bergèsfrisbey jude law djimon hounsou eric bana aidan gillen freddie fox craig mcginlay tom wu kingsley benadir neil maskell annabelle wallis zac barker oliver barker geoff bell poppy delevingne millie brady nicola wren wil coban bleu landau jacqui ainsley lorraine bruce georgina campbell rob knighton michael hadley david beckham katie mcgrath alan turkington peter ferdinando michael mcelhatton mikael persbrandt max rogers charlie rawes james warren ellie graham robbie carpenter eline powell hermione corfield philip ball henry faber javan hirst kalle hennie mark epstein peter guinness mark umbers adrian bouchet florence bell anna brooks beckman cordelia bugeja fergal mcelherron rebecca calder bodhi fox keene yannik baker hugh robb barney walsh kamil lemieszewski henry w smith malique thompsondwyer cole wealleanswatts andrew james justin aves raed abbas lee adach chick allan habib anibaba gregor babic steve barnett rudy barrow christopher battye gintare beinoraviciute christopher ben jamie biddulph sal bolton jason bostridge dean bowling joe bryant david burge perry burke john burstow dacio caballero paul cassonyardley pedro caxade jamie b chambers lucy chappell chris chisem nick cornwall tom coulston benjamin cruickshank kyle andrew dalton paul dawkins scotty day sarahjane de crespigny christopher devenport valeria dundere andrew dunkelberger kelvin enwereobi karl farrer jason farries christos floros joe gallina doug grant oliver grantley lae gutierrez mark haldor daniel harland lee nicholas harris michael hillberg michael hoad pete buzzsaw holland ashley hudson alan wyn hughes mark humphreys sam hunt alex jaep bron james tobias jamessamuels cameron joel chris kaye attila g kerekes sash lake lex lamprey cristian lazar jason lines matt lott paul lowhang jeanpaul ly johnny lynch pino maiello clea martin alice e mayer brendan mccoy tom metcalfe anthony miles matthew john morley nigel murfitt tatsujiro oto harry palmer pip phillips mac pietowski philip raeburn shane rawlings jordan luke reeves guy ritchie danny roberts will patrick roberts geoff rolph mark ryder moon saker rock salt robert scott janette sharpe mark shrimpton daniel smales big ben smith clem so michael soteriou atul srivastava peter stacey richard stanley daniel stisen albert tang paul terry cache thake rio thake peter theobalds pep thompson roy martin thorn bao tieu mariano venida marco villard claira watson parr tom whelehan arthur wilde jahgo williams rocci williams shelby james williams mark windham christian wolflamoy alex james wood steen young miroslav zaruba ruolan zhang
3482,of mice and men,0.3076923076923066,1992-10-02,0.7468354430379746,0.015254980740868895,115,english,drama,gary sinise,john malkovich gary sinise ray walston casey siemaszko sherilyn fenn john terry richard riehle alexis arquette joe morton noble willingham joe dangerio tuck milligan david steen moira sinise mark boone junior diane mcgee donna persico lori romero
5190,dellamorte dellamore,0.3589743589743577,1996-04-26,0.7088607594936708,0.006203917833348925,105,italian english,comedy horror,michele soavi,rupert everett françois hadjilazaro anna falchi mickey knox fabiana formica clive riche katja anton barbara cupisti anton alexander pietro genuardi patrizia punzo stefano masciarelli vito passeri alessandro zamattio renato donis claudia lawrence francesca gamba elio cesari maurizio romoli maddalena ischiale elena fresco marijn koopman andrea de sica michele soavi
860,after earth,0.8461538461538467,2013-05-31,0.40506329113924044,0.08358223129480692,100,usa,action adventure mystery,m night shyamalan,jaden smith will smith sophie okonedo zoë kravitz glenn morshower kristofer hivju sacha dhawan chris geere diego klattenhoff david denman lincoln lewis jaden martin sincere l bobb monika jolly matthew andrews michael baczor philippe badreau corey brown gabriel caste abhilash chacko jamie crews john direnzo joe farina tyerise foreman darrell foster isabelle fuhrman andrew gardner chris gonzalez shawn gonzalez tiffany e green brandon greenawalt nick grock james hager ii shawn darnell kennedy sr joshua larsen bill ivory larson lonzo liggins jon mack andrew james mcmanus bega metzner ryan j mitchell antonio e moreno christopher morrow jim ounniyom dennisha pratt edward rafter jon douglas rainey maiya reaux darwin reina faron salisbury francesco scorsone anthony serio gene streeper andrew troy albert valladares kimberly villanova olia voronkova aaron wiggins
8266,antonia,0.3846153846153868,1996-02-02,0.7341772151898733,0.0010573364055169545,102,dutch,comedy drama,marleen gorris,willeke van ammelrooy els dottermans dora van der groen veerle van overloop esther vriesendorp carolien spoor thyrza ravesteijn mil seghers jan decleir elsie de brauw reinout bussemaker marina de graaf jan steen catherine ten bruggencate paul kooij fran waller zeper leo hogenboom flip filz wimie wilhelm dirk zeelenberg ellen dikker jakob beks truus te selle filip peeters michael pas erik de bruyn petra laseur michel van dousselaere hans man in t veld johan heldenbergh victor löw igor corbeau carlo van dam aurelie verstraeten jeroen huysmans kristel olejniejoh gilles robertino daisy van laer dorien van laer gabriella martinson gilles van durme nicky wolfs jesse tomballe menno tomballe sarah de ceuleer tamara maes barbara maes ilse dense christophe de laere antoon schotsaert christophe horemans pieter callens jascha vervoort jenne decleir daniel dailly eddy praet adriaan van den hoof cederic missine tine vanhoucke stijn rabaey charlene pottevin lineke rijxman gosewijn zwanikken manon sodderland margo dames hans kesting reinier verhoef
4811,slender man,0.974358974358978,2018-08-10,0.20253164556962022,0.0075456866645385165,93,usa,horror mystery thriller,sylvain white,joey king julia goldani telles jaz sinclair annalise basso alex fitzalan taylor richardson javier botet jessica blank michael reilly burke kevin chapman miguel nascimento eddie frateschi oscar wahlberg danny beaton gabrielle lorthe marc carver kris sidberry angela hope smith michael tow damon damico jr yohanna perez timothy brierley jordan bradbury kristen caron jeffrey corazzini lisa doherty joseph edwards remington keyes adrian m mompoint david pridemore kailey sumner kallie tabor kieran tuomey
1018,high fidelity,0.512820512820511,2000-03-31,0.7468354430379746,0.07246209879160882,113,english danish,comedy drama music,stephen frears,john cusack iben hjejle todd louiso jack black lisa bonet catherine zetajones joan cusack tim robbins chris rehmann ben carr lili taylor joelle carter natasha gregson wagner shannon stillo drake bell laura whyte sara gilbert rich talarico matthew oneill brian powell margaret travolta jillian peterson dick cusack susan yoo chris bauer kk dodds marilyn dodds frank duke doyle aaron himelstein jonathan herrington daniel lee smith leah gale david darlow erik gundersen bruce springsteen alex désert alan s johnson ian belknap andrew micheli polly noonan philip rayburn smith michele graff susie cusack liam hayes damian rogers robert a villanueva joe spaulding scott a martin heather norris harold ramis james azrael beverly dangelo julie dijohn jennifré dumont mark finney reese foster lisa harrison susan hegarty ian michaels tristan layne tapscott timothy w tiedje ian williams
2850,spy kids 3 game over,0.5897435897435912,2003-07-25,0.3291139240506329,0.021116639390929098,84,usa,action adventure comedy,robert rodriguez,antonio banderas carla gugino alexa penavega daryl sabara ricardo montalban holland taylor sylvester stallone mike judge salma hayek matt oleary emily osment ryan pinkston robert vito bobby edner courtney jines cheech marin danny trejo alan cumming tony shalhoub steve buscemi bill paxton george clooney elijah wood selena gomez evan sabara camille chen steve wertheimer alejandro rosegarcia lane turney glen powell bob fonseca peter marquardt james paxton
6879,les amants du pontneuf,0.2820512820512846,1999-07-02,0.7594936708860758,0.002619128997392154,125,france,drama romance,leos carax,juliette binoche denis lavant daniel buain klausmichael grüber marion stalens chrichan larsson paulette berthonnier roger berthonnier edith scob georges aperghis michel vandestien georges castorp marc desclozeaux alain dahan pierre pessemesse maître bitoun johnny aldama jeanlouis airola albert prévost marc maurette marie trintignant
3460,prime,0.6410256410256423,2005-10-28,0.5822784810126581,0.015461840686812632,105,usa,comedy drama romance,ben younger,uma thurman meryl streep bryan greenberg jon abrahams adriana biasi david younger palmer brown zak orth annie parisse aubrey dollar jerry adler doris belack ato essandoh david anzuelo naomi aborn john rothman jonathan roumie tadhg omordha madhur jaffrey gil deeble jason mcdonald mitchell green lotte mandel eboni cooper mick de lint mini anden tina farris stretch armstrong susie kantar sebastian sozzi jade yorker david costabile will mccormack alex webb seth herzog anne joyce beth skipp christopher innvar jennifer marlowe stacy asencio sutphen jerry baxtron jr james coyle ernest dancy caroline de fauw vinny degennaro dennis jay funny maria gundy shevy gutierrez julie jei rick kain vivian kalinov adam laframboise judy malka edward nyahay chester riley michalina scorzelli cameron stevens jonathan stutzman nate stutzman
3577,deception,0.7179487179487154,2008-04-25,0.5696202531645568,0.014543664608566917,107,english spanish cantonese,crime drama mystery,marcel langenegger,ewan mcgregor hugh jackman michelle williams bruce altman andrew ginsburg stephanie roth haberle christine kan dante spinotti karolina muller agnete oernsholt melissa rae mahon rachel montez minor holly cruikshank deborah yates bill camp zoe perry aya cash frank girardeau natasha henstridge charlotte rampling paz de la huerta daisy bates shannan click malcolm goodwin jordan tesfay rachael taylor sally leung bayer kenneth g yong lisagay hamilton paul sparks kenneth lee james mazzola lisa kron margaret colin lynn cohen peter scanavino maggie q frank deal florencia lozano emelie jeffries danny burstein chandler parker peter jay fernandez mercedes herrero daniel lugo javier godino brian slaten david boston marie brandt robert toshi kar yuen chan wayne chang joey chanlin brother eden douglas kathryne isabelle easton pamela fischer ramon flowers thelma gutiérrez takako haywood fady kerko basil kershner heland lee joseph melendez corinne palermo loukas papas christina prostano richard short sonny vellozzi steven weisz
2445,open range,0.5897435897435912,2003-08-15,0.7341772151898733,0.026920001147132427,139,english,action drama romance,kevin costner,robert duvall kevin costner annette bening michael gambon michael jeter diego luna james russo abraham benrubi dean mcdermott kim coates herb kohler peter macneill cliff saunders patricia stutz julian richings ian tracey rod wilson diego diablo del mar patricia benedict tim koetting tom carey kurtis sanheim billy morton alex zahara chad camilleri greg schlosser guy bews lorette clow alexis cerkiewicz
651,changeling,0.7179487179487154,2008-10-31,0.7721518987341771,0.10311075046437707,141,usa,biography crime drama,clint eastwood,angelina jolie gattlin griffith michelle gunn jan devereaux erica grant antonia bennett kerri randles frank wood morgan eastwood madison hodges john malkovich colm feore devon conti ric sarabia jp bumstead jeffrey donovan debra christofferson russell edge stephen w alvarez peter gerety pete rockwell john harrington bland pamela dunlap roger hewlett jim cantafio michael kelly maria j rockwell wendy worthington riki lindhome dawn flood dale dickey jason butler harner eddie alderson sterling wolfe michael mccafferty amy ryan david goldman denis ohare anthony de marco joshua logan moore joe kaprielian muriel minot kevin glikmann drew richards hope shapiro caleb campbell jeff cockey zach mills kelly lynn warren colby french scott leva richard king clint ward geoff pierson reed birney michael dempsey peter breitmayer phil van tee jim nieb lily knight jeffrey hutchinson brian prescott ryan cutrona mary stein gregg binkley william charlton cooper thornton ej callahan asher axe devon gearhart dalton stumbo austin mensch andre alexsen julie berlin denise bradley william brent pete brown gary buckner jason ciok danton dabar doby daenger jessica irvine drake john r duncan dominick dunne charley feldman leslie gunning richard hansen kerry hennessy bruce holman lauren ingmire christopher karl johnson kitty kreidler suzanne lachasse jonathan lane kimberly langley michela lansing jen lilley michael lovern darin mangan lauren suzanne martin ronald mcadams patrizia milano michael molthen david pearl scott pierce jon eric price navah raphael jarrod robbins michael saglimbeni ron schwartz zoe sharpe gregg stotesbery michael sutherland jennifer swirtz callie thompson john h tobin george f watson rob watt january welsh marissa welsh jacob white araksi willebrand jw wiseman
724,warm bodies,0.8461538461538467,2013-02-01,0.670886075949367,0.09624535094024897,98,usa canada,comedy horror romance,jonathan levine,nicholas hoult teresa palmer analeigh tipton rob corddry dave franco john malkovich cory hardrict daniel rindresskay vincent leclerc clifford leducvaillancourt billie calmeau adam driscoll chris cavener jonathan dubsky alec bourgeois robert reynolds felix bergeron josée laviolette zavier vaillancourt john topor aaron janke ayisha issa chimwemwe miller christine rodriguez serge alain cambronne debbie wong quinn oneill bineyam girma brent skagford arthur holden raphael groszharvey christian paul qamar abbas abdul ayoola steve barry marcello bezina annesophie bozon justin bradley charles champagne ruth chiang eric daniel daniel divenere felix famelart tod fennell dawn ford jennifer herrera geneviève jolyprovost max laferriere irma leong keeva lynk angie medrano marlos moreira mizinga mwinga diana noris rochelle okoye jan pivon patrick sabongui warren scherer sylvia stewart claudia tiseo
3129,the covenant,0.6666666666666643,2006-09-08,0.4683544303797468,0.018442974589606323,97,usa,action fantasy horror,renny harlin,steven strait laura ramsey sebastian stan taylor kitsch chace crawford toby hemingway jessica lucas kyle schmid wendy crewson stephen mchattie kenneth welsh christian baril basia jasinski rob burns robert crooks steven crowder larry day vito defilippo jonathan deveau frank fontaine dawn ford paul hopkins pierre leblanc travis martin basil mckenna jon mclaren neil napier charles papasoff john robinson sarah smyth paul stewart jeanloup yale richard zeman jessica kennedy jimmy star holden wong
727,paranormal activity,0.6923076923076934,2009-10-16,0.5949367088607593,0.09600370091248743,86,usa,horror mystery thriller,oren peli,katie featherston micah sloat mark fredrichs amber armstrong ashley palmer crystal cartwright spencer marks randy mcdowell james piper
1925,bedtime stories,0.7179487179487154,2008-12-25,0.5569620253164556,0.03660198688978079,99,usa,comedy family fantasy,adam shankman,adam sandler keri russell guy pearce russell brand richard griffiths teresa palmer lucy lawless courteney cox jonathan morgan heit laura ann kesling jonathan pryce nick swardson kathryn joosten allen covert carmen electra tim herlihy thomas hoffman abigail droeger melany mitchell andrew collins aisha tyler julia lea wolov dana goodman sarah buxton catherine kwong lindsey alley blake clark bill romanowski paul dooley johntae lipscomb james burdette cowell mikey post sebastian saraceno seth howard jackie sandler sadie sandler valerie gervickas debbie lee carrington billy tyler lorna scott annalise basso shu lan tuan jonathan loughran robert harvey mike andrella jd donaruma jon schueler denverly grant rob schneider jt alexander nahid azami leann bankowski veronica bennett pete brown amanda burrill gina cantrell betsy hammer taylor hardick nick hermz rodrick hersh austin honaker mark hunter dani jacoby danni katz alina kaufman waymond lee heather morris john radcliff louis riviere nicole sciacca arne starr tai alex tyler kevin vyce brian waller shawna wesley
706,alien resurrection,0.4358974358974379,1997-11-26,0.5822784810126581,0.0979068124151698,109,usa,action horror scifi,jeanpierre jeunet,sigourney weaver winona ryder dominique pinon ron perlman gary dourdan michael wincott kim flowers dan hedaya je freeman brad dourif raymond cruz leland orser carolyn campbell marlene bush david st james rodney mitchell robert faltisco david rowe garrett house rod damer mark mansfield daniel raymont cris dannunzio steven gilborn robert bastens rico bueno alex lorre ronald ramessar nicole fellows tom woodruff jr joan la barbara archie hahn regan ducasse nito larioza brad martin david prior nicholas talone eddie yansick
4913,deck the halls,0.6666666666666643,2006-11-22,0.4177215189873418,0.007139488952503545,93,usa,comedy family,john whitesell,danny devito matthew broderick kristin davis kristin chenoweth alia shawkat dylan blue kelly aldridge sabrina aldridge jorge garcia fred armisen gillian vigman ryan devlin sean obryan suchin pak jackie burroughs garry chalk nicola peltz zak santiago david lewis daniel bacon ken kramer jill morrison alf humphreys brenda crichlow jill krop agam darshi david stuart quinn lord nathaniel deveaux fulvio cecere eliza norbury randi lynne dan joffre aurora faulknerkillam melissa howell lori johnson david shaw myles wolfe ty olsson stephen holmes andrew hedge cory monteith aaron craven blair gorrell rachel lana li lochlyn munro kal penn caroline redekopp arden rhine calum worthy
79,300,0.6666666666666643,2007-03-09,0.7721518987341771,0.3257776170956581,117,usa canada bulgaria,action drama fantasy,zack snyder,gerard butler lena headey dominic west david wenham vincent regan michael fassbender tom wisdom andrew pleavin andrew tiernan rodrigo santoro giovani cimmino stephen mchattie greg kramer alex ivanovici kelly craig eli snyder tyler neitzel tim connolly mariejulie rivest sebastian st germain peter mensah arthur holden michael sinelnikoff john dunnhill dennis st john neil napier dylan smith maurizio terrazzano robert paradis kwasi songui alexandra beaton frédéric smith loucas minchillo nicholas minchillo tom rack david francis james bradford andrew shaver robin wilcock kent mcquaid marcel jeannin jere gillis j thibodeau tyrone benskin robert maillet patrick sabongui leon laderach dave lapommeray vervi mauricio charles papasoff isabelle champeau veroniquenatale szalankiewicz maéva nadon david thibodeau david schaap jean michel paré stewart myiow andreanne ross sara giacalone ariadne bourbonnière isabelle fournel sandrine meretteattiow elisabeth etienne danielle hubbard ruan vibegaard genevieve guilbault bonnie mak amélie sorel caroline aspirot gina gagnon tania trudell stéphanie aubry mercedes leggett stephania gambaroff chanelle lamothe sabrinajasmine guilbault manny cortez tuazon cindy atif siddiqi camille rizkallah trudi hanley neon cobran gary a hecker devin delorme deke richards darren shahlavi marc trottier duy vo van agnieshka wnorowska
2647,religulous,0.7179487179487154,2008-10-03,0.7594936708860758,0.023880570350481866,101,english hebrew arabic persian spanish,documentary comedy war,larry charles,bill maher tal bachman jonathan boulden steve burg francis collins george coyne benjamin creme jeremiah cummings jose luis de jesus miranda fatima elatik yahuda etzion reginald foster mohamed junas gaffar bill gardiner ted haggard rabbi halperin ken ham dean hamer mohammad hourani jeffrey hunter nelson leigh julie maher kathy maher aki nawaz andrew newberg fred phelps mark pryor shmuel strauss ray suarez jimmy turkmani ferre van beveren yisroel dovid weiss john westcott geert wilders jim bakker osama bin laden kaya bousquet george w bush kirk cameron johnny carson larry charles tom cruise jerry falwell billy gibbons charlton heston dusty hill benny hinn mike huckabee kim hunter michael jackson bishop don magic juan larry king joe lieberman marilyn manson john mccain pope john paul ii elvis presley prince oral roberts pat robertson george c scott gene simmons britney spears paul stanley john travolta theo van gogh max von sydow kanye west
858,2 guns,0.8461538461538467,2013-08-02,0.6455696202531644,0.0838582012681455,109,usa,action comedy crime,baltasar kormákur,denzel washington mark wahlberg paula patton edward james olmos bill paxton robert john burke james marsden greg sproles fred ward patrick fischler derek solorsano edgar arreola kyle clements christopher matthew cook tim bell tait fletcher azure parsons john mcconnell jack landry ritchie montgomery ambyr childers robert larriviere lucy faust george wilson yohance myles evie thompson jesus jr doris morgado samuel bacagarcia michael beasley christopher dempsey bill stinchcomb mark adam david kency gilbert rosales peter gabb jason kirkpatrick tony sanford lucky johnson lindsey g smith lindsey gort hillel m sharman aaron zell henry penzi adam alvarez joshua r aragon john l armijo jon arthur bonnie bentley joshua braud david e brown brady calhoun julio castillo joseph cintron ross p cook jordon michael corbin duane cothren raymond delaune robert deon dteflon ed duran guy fernandez tyler gibbs william g gil russell m haeuser emily d haley tenaj l jackson john c klein hugh lee edgar leza john r mangus ken massey crystal miller gustavo montes nicholas patel philippe radelet carlos retana jr jim sojka andrew j spinks jason stanly timothy wyant
1587,charlie wilsons war,0.6923076923076934,2007-12-21,0.6835443037974682,0.04519231628133517,102,usa germany,biography comedy drama,mike nichols,tom hanks amy adams julia roberts philip seymour hoffman terry bozeman brian markinson jud tylor hilary angelo cyia batten kirby mitchell ed regine daniel eric gold emily blunt peter gerety wynn everett marybonner baker rachel nichols shiri appleby pj byrne john slattery thomas crawford joe roland patrika darbo carly reeves salaheddine ben chegra om puri faran tahir rizwan manji maurice sherbanee salam sangi navid negahban mozhan marnò michael saba nadia miller michelle arthur shila ommi edward hunt michael haley denis ohare michael spellman russell edge christopher denham joseph sikora gabriel tigerman patrick bentley marc pelina ken stott tracy phillips aharon ipalé ned beatty mary bailey trish gallaher glenn ron fassler enayat delawary nancy linehan charles khalili dastan pasha d lychnikoff ilia volok alex lvovsky sammy sheik monier west gabriel justice siyal mohammad quill roberts jim jansen harry s murphy spencer garrett kevin cooney don abernathy susan jasmin armon erick avari yousuf azami anthony azizi tiffany l baker cathy beasley nazanin boniadi celestina darren dowler johnny drocco françois duhamel john r duncan david m edelstien paul haasch brooks hall jody jaress alexander kanellakos igor korosec richard lawrence daniel lench tucker maloney j patrick mccormack ambria miscia kazu nagahama mara new david e newham tom ohmer ali olomi ron ostrow j woodward palmer mary linda phillips dan rather john robert ann ryan carol shook abeal siddiq gubbi sigurdsson cynthia silver cassidy smith nicole smolen leo solomon rose day stuart rachel style jackie swanson teresa swift marjan tareq shaun toub kyle vogt tommy wilsonobrien kurt yaeger
324,midnight in paris,0.7948717948717956,2011-06-10,0.7721518987341771,0.16697452754833822,94,spain usa france,comedy fantasy romance,woody allen,owen wilson rachel mcadams kurt fuller mimi kennedy michael sheen nina arianda carla bruni maurice sonnenberg thierry hancisse guillaume gouix audrey fleurot mariesohna condé yves heck alison pill tom hiddleston sonia rolland corey stoll daniel lundh laurent spielvogel thérèse bourourubinsztein kathy bates marcial di fonzo bo marion cotillard léa seydoux emmanuelle uzan adrien brody tom cordier adrien de van serge bagdassarian gad elmaleh david lowe atmen kelif yvesantoine spoto laurent claret sava lolov karine vanasse catherine benguigui vincent menjou cortes olivier rabourdin françois rostain marianne basler michel vuillermoz kenneth edelson ludovic louis
8768,i am david,0.5897435897435912,2004-12-03,0.7088607594936708,0.0006826378216143254,90,uk usa,adventure drama,paul feig,ben tibber jim caviezel hristo shopov roberto attias maria bonnevie francesco de vito marin jivkov shaila rubin robert syulev elisabetta bartolomei krasimir kutzoparov krassimir radkov diyan machev clem tibber adrian mccourt nikola rudarov lucy russell enrico vecchi dobrin dosev paul feig malin krastev viola carinci maxim genchev ivan nestorov stefan shterev alessandro sperduti valeri yordanov silvia de santis paco reconti panayot tzanev nikolay kipchev joan plowright stephen antonie shteref paraskeva djukelova matt patresi
9081,one night with the king,0.6666666666666643,2006-10-13,0.5822784810126581,0.00045415160859465457,123,usa,biography drama history,michael o sajbel,tiffany dupont luke goss john noble omar sharif john rhysdavies tommy tiny lister james callis peter otoole javen campbell jyoti dogra indraneel bhattacharya jonah lotan dilshad patel nimrat kaur takesh singh denzil smith tom alter asif basra manek bedi steven bernstein david michie suvarchala narayanan hinda oulmouddane craig ricci shaynak jaron tafoya
3299,proof,0.6410256410256423,2005-10-07,0.6455696202531644,0.016850623142080343,100,usa,drama mystery,john madden,gwyneth paltrow anthony hopkins jake gyllenhaal danny mccarthy hope davis tobiasz daszkiewicz gary houston anne wittman leigh zimmerman colin stinton leland burnett john keefe chipo chung c gerod harris roshan seth lolly susi rhys bond benjamin s carroll daniel hatkoff selena mars christian rose haroula rose john thurner brigitte wulf
2723,the nanny diaries,0.6923076923076934,2007-08-24,0.5822784810126581,0.02279267508931413,106,usa,comedy drama romance,shari springer berman,scarlett johansson donna murphy john henry cox alicia keys lewis payton jr sonnie brown georgina chapman nicholas art jodi michelle pynn mike rad laura linney joanna heimbold marla sucharetza phoebe jonas allison sarofim tina benko cady huffman kaitlin hopkins reathel bean rosa nino matilda szydagis elle de amor sakina jaffrey alison wright chris evans nate corddry pete heitmann heather simms paul giamatti nina garbiras melisa mcgregor julie white rose gonzalez shalonne lee ilana levine isabel keating patrick heusinger brendan griffin aaron staton stephen oreilly charlie hewson brande roderick nicola barber kevin kraft nicholas alexiy moran james urbaniak victoria boothby judith roberts james balsamo michael boothroyd david boston diana brownstone tom coughlin deena eddy lj foley roy william gardner eli harris bobby lundon jeremy j sullivan kimmy suzuki lynne valley dany wolf dianne zaremba
5051,state and main,0.512820512820511,2001-01-12,0.6455696202531644,0.006645845899683269,105,france usa,comedy drama,david mamet,michael higgins michael bradshaw morris lamore allen soule clark gregg rebecca pidgeon ricky jay julia stiles matt malloy charles durning tony v tony mamet jack wallace michael james oboyle charlotte potok christopher kaldor frederic levy jj johnston patti lupone richard l friedman kolbie mccabe emma norman dee nelson brian howe robert walsh g roy levin matthew pidgeon danny hovanesian jerry graff timothy jernigansmith paul butler alexandra kerry ken cheeseman jordan lage william h macy lionel mark smith vincent guastaferro linda kimbrough philip seymour hoffman jim frangione alec baldwin lana bilzerian sarah jessica parker laura silverman david paymer josh marchette jonathan katz sean patrick reilly chris de christopher darrell geer john krasinski david lauren cindy lentol molly levine kevin foster mccarthy todd poudrier alan francis sullivan kate super
352,black hawk down,0.5384615384615401,2002-01-18,0.7721518987341771,0.1588839529807343,144,usa uk,drama history war,ridley scott,josh hartnett ewan mcgregor tom sizemore eric bana william fichtner ewen bremner sam shepard gabriel casseus kim coates hugh dancy ron eldard ioan gruffudd tom guiry charlie hofheimer danny hoch jason isaacs zeljko ivanek glenn morshower jeremy piven brendan sexton iii johnny strong richard tyson brian van holt nikolaj costerwaldau steven ford ian virgo tom hardy gregory sporleder carmine giovinazzo chris beetem tac fitzgerald matthew marsden orlando bloom kent linville enrique murciano michael roof george harris razaaq adoti treva etienne abdibashir mohamed hersi pavel vokoun dan woods ty burrell boyd kestner jason hildebrandt kofi amankwah joshua quarcoo johann myers lee geohagen marcus ashley tommy dallace giannina facio corey johnson norman campbell rees gibson rickenbacker
2665,spy kids 2 island of lost dreams,0.5641025641025621,2002-08-07,0.4430379746835442,0.023649733456258287,100,usa,action adventure comedy,robert rodriguez,antonio banderas carla gugino alexa penavega daryl sabara steve buscemi mike judge danny trejo cheech marin matt oleary emily osment ricardo montalban holland taylor alan cumming taylor momsen christopher mcdonald dale dudley troy robinson ron hayden brian thornton mark turner bill paxton angela lanza felix sabates lynda sabates alexandra sabates victoria sabates jasmine marin tony shalhoub deborah abbott keith bright ian campbell deidre a cannon pierreaugustin crenn tiger darrow eli degeer ken edwards justin d hilliard vincent johnson landon kash michael s koenig lorelei linklater meera nandlal george renteria andrew rice cori lynn ross jordan walker ross scarlet rowe laila sadeq spencer scott jess sherman
7950,santa with muscles,0.4102564102564088,1996-11-08,0.12658227848101267,0.0013318959701331852,97,english,comedy,john murlowski,hulk hogan don stark robin curtis garrett morris aria noelle curzon adam wylie mila kunis jennifer paz clint howard william newman robert apisa pierre dulat steve valentine ed begley jr kai ephron diane robin kevin west eddy donno andre jamal kinney bentley shuster troy robinson pete apisa brenda song malone brinton bridget michele ed leslie blake shuster neill calabro emmy cicierega melody faith clarkcurzon brian j williams
2524,city of ember,0.7179487179487154,2008-10-10,0.6202531645569619,0.02562994730242877,90,english,adventure family fantasy,gil kenan,saoirse ronan david ryall harry treadaway mary kay place tim robbins bill murray mackenzie crook toby jones liam burke brid ni chionaola maureen dow lucinda dryzek lorraine hilton bj hogg marianne jeanbaptiste matt jessup simon kunz martin landau conor macneill eoin mcandrew frankie mccafferty ian mcelhinney lara mcivor rachel morton mark mulholland valerie oconnor ann queensberry amy quinn catherine quinn liz smith becky stark myles thompson laura webster heathcote williams terry bamber judy donovan cathal j ferris jot maxi christopher l parson megan riordan drew thompson
