,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
1759,superman ii,0.0,1981-06-19,0.6582278481012657,0.04063669610816518,0.2975609756097561,usa uk canada,action adventure scifi,richard lester,gene hackman christopher reeve ned beatty jackie cooper sarah douglas margot kidder jack ohalloran valerie perrine susannah york clifton james eg marshall marc mcclure terence stamp leueen willoughby robin pappas roger kemp roger brierley anthony milner richard griffiths melissa wiltsie alain dehay marc boyle alan stuart john ratzenberger shane rimmer john morton jim dowdall angus macinnes antony sher elva mai hoover hadley kay todd woodcroft john hollis gordon rollings peter whitman bill bailey dinny powell hal galili marcus damico jack cooper richard leparmentier don fellows michael shannon tony sibbald tommy duggan pamela mandell pepper martin eugene lipinski cleon spencer carl parris miquel brown jeanpierre cassel norman chancer oz clarke tony clarkin maxwell craig peter diamond richard donner jeff east harry fielder glenn ford salo gardner charlie gray ron gregory bill hibbert arthur howell steven lezak derek lyons ralph g morse maureen nelson roy pattison beth porter joe praml guy standeven eric stine burnell tucker joe walsh terry walsh fred wood
2250,premonition,0.6923076923076934,2007-03-16,0.5443037974683544,0.030292288402256087,0.1463414634146341,usa,drama fantasy mystery,mennan yapo,sandra bullock julian mcmahon shyann mcclure courtney taylor burness nia long marc macaulay kate nelligan irene ziegler phillip devona ritchie montgomery matt moore amber valletta peter stormare laurel whitsett kristin ketterer marcus lyle brown jason douglas david a shaffer floriana tullio mark famiglietti ej stapleton jude ciccolella dale beasley michael j hebert jay martin kimberly whitfield
8020,trust the man,0.6410256410256423,2006-09-01,0.5189873417721519,0.0012674873051461582,0.18048780487804877,usa,comedy drama romance,bart freundlich,david duchovny julianne moore sascha gillen brianna gillen liam broggy scott sowers billy crudup maggie gyllenhaal garry shandling sarah knowlton brian tarantina justin bartha david greenspan dagmara dominczyk caroline schlobohm eva mendes sterling k brown teresa yenque kiran merchant tom riis farrell caleb freundlich ellen barkin jayne houdyshell todd m hofacker peter s bencebi kate jennings grant frederick b owens jim gaffigan james le gros steve glenn glenn fitzgerald paul hecht steven wargo sherry hambernard gretchen cleevely john ellison conlee sean dugan hollis granville jimmy king chris champeau francine beers liv freundlich noelle beck jacqueline lovell chenoa andon anya avaeva bob balaban cher cosenza emrie foster bart freundlich claudia lopez cristina marie josh ruben mario simone jen strickland boomer tibbs
710,enders game,0.8461538461538467,2013-11-01,0.6329113924050631,0.09770982533028247,0.23414634146341468,usa,action adventure fantasy,gavin hood,asa butterfield harrison ford hailee steinfeld abigail breslin ben kingsley viola davis aramis knight suraj partha moises arias khylin rhambo jimmy jax pinchak nonso anozie conor carroll caleb j thaggard cameron gaskins stevie ray dallimore andrea powell brandon soo hoo kyle clements wendy miklovic jasmine kaur han soto edrick browne tony mirrcandani christopher coakley chase walker gavin hood joseph angelette clayton barth alex bartz noëlle renée bercy maris black blake burt matt cipro cameron fachman dawson fletcher brandon guttuso kelvin harrison jr jessica harthcock king hoey elton leblanc jacob leinbach ty parker malik peters giovanni silva griffin smith hunter stansberry yung swizzagg joseph uzzell
665,sunshine,0.6923076923076934,2007-07-27,0.7088607594936708,0.10179530926267123,0.2,uk usa,scifi thriller,danny boyle,cliff curtis chipo chung cillian murphy michelle yeoh hiroyuki sanada rose byrne benedict wong chris evans troy garity mark strong paloma baeza archie macdonald sylvie macdonald kevin hudson
7178,the portrait of a lady,0.4102564102564088,1997-01-17,0.5822784810126581,0.002195536244448279,0.38048780487804873,english italian,drama romance,jane campion,nicole kidman john malkovich barbara hershey marylouise parker martin donovan shelley winters richard e grant shelley duvall christian bale viggo mortensen valentina cervi john gielgud roger ashtongriffiths catherine zago alessandra vanzi amy lindsay katherine anne porter eddy seager pat roach emanuele carucci viterbi francesca bartellini achille brugnini satnam bhogal oreste dippolito
1853,gwoemul,0.6666666666666643,2007-03-30,0.6835443037974682,0.0382634483647016,0.2634146341463414,south korea,action drama horror,joonho bong,kangho song heebong byun haeil park doona bae ko asung dalsu oh jaeeung lee dongho lee jemun yun david anselmo martin lord cayce cristen cho philip hersh paul lazar brian lee clinton morgan noshik park brian rhee scott wilson pilsung yim
5765,dont think twice,0.9230769230769269,2016-07-22,0.6455696202531644,0.004727219901055127,0.12682926829268293,usa,comedy drama,mike birbiglia,gillian jacobs mike birbiglia kate micucci tami sagher keeganmichael key emily skeggs chris gethard brandon scott jones sunita mani sondra james richard kline glenn wein neil fleischer erin darke gary richardson steve waltien kati rediger hallie bulleit garth kravits jason c brown pete holmes seth barrish miranda bailey richard masur adam pally matt star josh rabinowitz maggie kemper lena dunham ben elkins jojo jackson tim cook zach tichenor steve frederick frderick weathersby alex mojaverian gavin speiller ben stiller jordan kenneth kamp colby minifie rachel pegram tim martin robert king kevin barnett brian edwards jo firestone connor ratliff george daileda elise edwards dewitt fleming jr charone frankel matthew jay jeremy kaplowitz angela palladino annamaria sofillas sean toney jo yang
1831,i love you phillip morris,0.7435897435897445,2011-01-07,0.6329113924050631,0.03872465201690797,0.15609756097560973,france usa,biography comedy crime,glenn ficarra,jim carrey ewan mcgregor leslie mann rodrigo santoro antoni corone brennan brown michael mandell annie golden marylouise burke david jensen dameon clarke clay chamberlin louis herthum morgana shaw joe chrest griff furst aunjanue ellis devere jehl michael showers beth burvant ladson deyne kennon kepper alyssa tate andrew sensenig david stanford bill dykes tony bentley kathrin middleton donovan guidry nicholas alexander michael beasley sean boyd maureen brennan marcus lyle brown trey burvant ken clement miriam cruz david dahlgren tommy davis michael ducote ashley duggan smith lela edgar jd evermore jon eyez evan fitzpatrick shane fitzpatrick shane fuller jeff galpin larry gamell jr jim garrity leon gisclair geraldine glenn douglas m griffin jessica heap tim hickey keith hudson jeremy aaron johnson jacqueline kinghowell alexa kuve frederick lewis sharon k london audrey lynn marc macaulay reginald mack danny marin sammijack martincak ann mckenzie thelma medina wendy michaels john j mourain randall newsome lance e nichols antonino paone liann pattison sherrie peterson clyde raymond dane rhodes johnny rock archie sampier andy sims aron ten eyck thomas thomason deneen tyler chris wecklein scotty whitehurst bill martin williams jaymon yates don yesso gabby barnes brett beoubay dane brown scott buckley rhonda castagna ryan catalanotto daniel columbie samuel davenport joshua davis larry jack dotson cy fahrenholtz rebecca lee fox john gorman bobby guntner russell m haeuser randy herman topher jones michael kraxenberger cynthia leblanc elton leblanc don mac jake moran robert nuzzie gianni palermo chris shaw gary michael smith lisa mackel smith terry lee smith carlos thomas ana villafañe jake austin walker jaycie walker
6074,dying young,0.2820512820512846,1991-06-21,0.5569620253164556,0.003979233141972212,0.21951219512195125,english,drama romance,joel schumacher,julia roberts campbell scott vincent donofrio colleen dewhurst david selby ellen burstyn dion anderson george martin aj johnson daniel beer behrooz afrakhan michael halton larry nash alex trebek richard friedenberg duncan henderson bettina rose howard morris fran lucci john m rosenberg patrick cage tim bohn holly del russo trevor fant kevin oconnor lauren oymainan erin vallely priscilla alden ron krauss ron roggé
1927,a good year,0.6666666666666643,2006-11-10,0.6835443037974682,0.03658788280255735,0.248780487804878,english french russian,comedy drama romance,ridley scott,freddie highmore albert finney russell crowe rafe spall archie panjabi richard coyle ben righton patrick kennedy ali rhodes daniel mays nila aalia stephen hudson giannina facio tom hollander lionel briand maria papas didier bourdon isabelle candelier kenneth cranham marion cotillard igor panich oleg sosnovikov magali woch valeria bruni tedeschi jacques herlin abbie cornish catriona maccoll patrick payet félicité du jeu mitchell mullen judy dickerson gilles gastondreyfus philippe méry dominique laurent stewart wright tom stuart catherine vinatier marine casto gregg chillin toney tutini philippe bergeron edita brychta hélène cardona jeanlouis darville neil dickson jean gilpin nicholas guest patrick hillan frank isles peter lavin caitlin mckenna paula j newman moira quirk valerie milenka repnau darren richardson jeanmichel richaud samantha robson ian ruskin linda sans bruno stephane karen strassman jeanpaul vignon craig robert young austin spangler
8186,the real mccoy,0.3333333333333357,1993-09-10,0.49367088607594933,0.0011236256154671062,0.1902439024390244,english,crime drama thriller,russell mulcahy,kim basinger val kilmer terence stamp gailard sartain zach english raynor scheine deborah hobart pamela stubbart andy stahl dean raderduval norman max maxwell marc macaulay peter turner david dwyer frank roberts robert glover claude file david hart henry stram larry black rebecca wackler saundra dunsonfranks rebecca koon stephanie astalosjones jack wilkes tom even jill jane clements al hamacher edith ivey eric ware alex van joe washington polly w leporte bill crabb megan hughes seneca w foote lois hanevold w clifford klenk nick searcy afemo omilami bo greigh
4084,the island of dr moreau,0.4102564102564088,1996-08-23,0.36708860759493667,0.011242838062041998,0.1463414634146341,english indonesian,horror scifi thriller,john frankenheimer,marlon brando val kilmer david thewlis fairuza balk daniel rigney temuera morrison nelson de la rosa peter elliott mark dacascos ron perlman marco hofschneider miguel lópez neil young david hudson clare grant kitty silver fiona mahl william hootkins agoes widjaya soedjarwo ron vreeken lou horvath morgan smallbone richard stanley frank welker
1933,godzilla king of the monsters,1.0,2019-05-31,0.5822784810126581,0.03645765506386095,0.32195121951219513,usa japan,action adventure fantasy,michael dougherty,kyle chandler vera farmiga millie bobby brown ken watanabe ziyi zhang bradley whitford sally hawkins charles dance thomas middleditch aisha hinds oshea jackson jr david strathairn anthony ramos elizabeth faith ludlow jonathan howard cch pounder joe morton randy havens lyle brocato jimmy gonzales tc matherne kenneth israel justice leak al vicente rose bianco gabriel l silva skylar denney kelli garner tyler crumley lexi rabe zac zedalis tracie garrison natalie shaheen jesse oneill joshua leary vince foster shauna rappold fiona hardingham orelon sidney paul ryden laurie dhue kevin shinick godzilla king ghidorah mothra rodan brian alexander john jacob anderson james william ballard joey beni gerardo bosco dura brown cameron brumbelow madeline brumby john david bulla hans bush marko caka andrea antonio canal timothy carr lucie carroll greg clarkson marisol correa mitch craft leon croom rob crowe michael dougherty daejahnna downer robin dyke justine edwards fred galle tahseen ghauri christopher bryan gomez clare grant seth green anthony b harris kasia hart cecil m henry maxwell highsmith mallory hoff alex javo brian kayodepatrick johnson deedra jordan hope jordan cameron james khan jeffrey kimble tony koschmann emily lamb alison linkov andrea maiuro van marten shaun mclane shaun mcmillan timothy d montjoy roger k moore tony morgan sherod morrison stephen moyer walker peterson leiloni arrie pharms mason pike beverly provost sasha rionda diana rombola eli roth andres salgado patti schellhaas zach shields beverley simmons shawn south sophia sparks james sterling thomas w stewart joey thurmond robert tinsley miguel angel varela fimbres laurel o wagner buddy watkins benjamin weaver jamie wedel chris winegar michael david yuhl
7697,kalank,1.0,2019-04-17,0.2531645569620253,0.0015599120469120742,0.48780487804878053,india,drama romance,abhishek varman,varun dhawan alia bhatt aditya roy kapoor madhuri dixit sonakshi sinha sanjay dutt kunal khemu pawan chopra kiara advani nida bhatt neha chawdhury pavail gulati achint kaur rashmi mukherjee kriti sanon akshay sharma rohitash sharma hiten tejwani masi wali sm zaheer
4048,kidnap,0.9487179487179489,2017-08-04,0.5443037974683544,0.011430422422113704,0.14146341463414636,usa,crime drama thriller,luis prieto,halle berry sage correa chris mcginn lew temple jason george christopher berry arron shiver kurtis bedford carmella riley brice fisher jennie ventriss timothy fannon andy wagner malea rose jill e alexander holly oquin andy abele andy dylan robert walker branchaud kevin johnson met salih dana gourrier kurt krause wally crowder ritchie montgomery meghan wolfe taryn terrell molly conarro alan abeyta erica curtis carol sutton ramona tyler carlos n sabadie iii kristin mckenzie rice chris angerdina michael d anglin didi costine robert darensbourg michelle devito thomas downey gene kevin hames jr erika marie heaton lucky johnson claire mcreynolds jeffrey riseden william schaff mark silverman john teal jr
1432,shanghai noon,0.512820512820511,2000-05-26,0.6202531645569619,0.05055845133361196,0.21463414634146344,english mandarin sioux spanish,action adventure comedy,tom dey,jackie chan owen wilson lucy liu brandon merrill roger yuan xander berkeley rongguang yu cui ya hui eric chen jason connery walton goggins adrien dorval rafael báez stacy grant kate luyben henry o russell badger simon baker sam simon ac peterson rad daly lee jay bamberry stephen strachan tim koetting rick ash valerie planche tom heaton james baker jim shield mike mitchell shayne wyler ben salter terry king michelle fansett joyce doolittle randy birch andrew krivanek christopher hunt jody thompson eliza norbury kendall saunders andrew bosch christy greene brian gromoff jim finkbeiner tseng chang sherman chao regent or john heywood harold courchene george exelby john glawson howard rothschild michael auger stan isadore wacey labelle grace lu melvin skales may louie kar kut yeung ted lim lun wong tik chun leung kwai henry louie james carver dallas dorchester jason glass lisa stafford carla olivia cheng archie kan larry lam elise lew tong lung jenafor ryane cliff solomon michael tod biao yuen
8690,children of the corn ii the final sacrifice,0.3076923076923066,1993-01-29,0.3417721518987341,0.0007362333530633843,0.12682926829268293,english,horror thriller,david price,terence knox paul scherrer ryan bollman christie clark rosalind allen ned romero ed grady john bennes wallace merck joe inscoe kellie bennett robert c treveiler leon pridgen marty terry ted travelstead sean bridgers aubrey dollar kristy angell david hains bill wagner robert harvey matthew hunter erik christenbury zakk clark michael hall garrett lacoss travis langley michael varner xeno yuzna michelle bowman amy johnson aleasha kivett mandy newman christy smith lelia marlaine emily mortorff morgan mortorff jennifer day holly kidd talia pierce mary pollok tracie stanley todd davis wayne jacobs
4540,good burger,0.4358974358974379,1997-07-25,0.5189873417721519,0.008747825032216085,0.14146341463414636,english,comedy family,brian robbins,kel mitchell kenan thompson sinbad abe vigoda shar jackson dan schneider jan schweiterman ron lester josh server ginny schreiber linda cardellini shaquille oneal george clinton richard haje robert wuhl corrie harris lori beth denberg marques houston matt gallant teresa ganzel hamilton von watts j august richards kevin kopelow floyd levine brett a jones brad wilson missy spell tanner andres aybar eve sigall jo farkas paul parducci kim delgado wendy worthington chet nichols carl a mcgee david shackelford rob elk carmit bachar stella choe john r corella kelly devine cindy leos courtney miller nezester ponder chonique sneed miranda stamatelatos carmen electra darrell britt tim padilla candy aponte paul mcmichael
5425,divine secrets of the yaya sisterhood,0.5641025641025621,2002-06-07,0.5696202531645568,0.0055819275867953775,0.24390243902439018,usa,drama,callie khouri,sandra bullock ellen burstyn fionnula flanagan james garner cherry jones ashley judd shirley knight angus macfadyen maggie smith jacqueline mckenzie katy selverstone kiersten warren david lee smith gina mckee matthew settle david rasche leslie silva ron dortch frederick koehler allison bertolino austin r cooper sarah huck alex cooper caitlin wachs alyssa may gold mary katherine weiss nicki tschudi deborah hobart clint lienau david bridgewater sarallen veda wilson mark joy michael mattison gil johnson boyd kestner barbara weetman suellen yates don henderson baker e michael hewett robert longstreet mark jeffrey miller nina repeta mike moyer taj mahal ann savoy ursula burton kevin connington aaron fiore alexandra hernly david hernly tristan jackson kevin lapsley connor matheus jeremy mclain pete m rivera
145,avengers endgame,1.0,2019-04-26,0.8860759493670884,0.2565317203272336,0.5609756097560976,usa,action adventure scifi,anthony russo,robert downey jr chris evans mark ruffalo chris hemsworth scarlett johansson jeremy renner don cheadle paul rudd benedict cumberbatch chadwick boseman brie larson tom holland karen gillan zoe saldana evangeline lilly tessa thompson rene russo elizabeth olsen anthony mackie sebastian stan tom hiddleston danai gurira benedict wong pom klementieff dave bautista letitia wright john slattery tilda swinton jon favreau hayley atwell natalie portman marisa tomei taika waititi angela bassett michael douglas michelle pfeiffer william hurt cobie smulders sean gunn winston duke linda cardellini maximiliano hernández frank grillo hiroyuki sanada tom vaughanlawlor james darcy jacob batalon vin diesel bradley cooper gwyneth paltrow robert redford josh brolin chris pratt samuel l jackson lexi rabe ross marquand joe russo emma fuhrmann michael james shaw terry notary kerry condon ben sakamoto ava russo cade woodward stan lee yvette nicole brown callan mulvey lia mariella russo julian russo taylor patterson agostino rosalina ken jeong ty simpkins jackson a dunn lee moore bazlo leclair loen leclair matthew berry joy mcavoy john michael morris michael a cook brent mcgee brian schaeffer jamie wedel anthony g breed erica ribley monique ganderton jim starlin jimmy ray pickens hye jin jang russell bobbitt james lin jack champion sam hargrave patrick gorman aaron lazar robert pralgo tom wisdom john posey ameenah kaplan olaniyan thurmon jennifer elmore mike lutz jennifer ms fer russell raul alcantar vincent angel tevin beech cameron brumbelow jamaal burcher daniel callister eric patrick cameron timothy carr jamel chambers carrie coon jaylen davis kiersten dolbec roe dunkley nolan ekberg steven essani jacob evans andy field ami fujimoto renah gallagher daniela gaskie brent moorer gaskins khalid ghajji penelope kathryn golden emelita t gonzalez anthony b harris maxwell highsmith bobby hoskins floyd anthony johns jr jay d kacho mari kasuya maurice p kerry camille kinloch kevin kobinsky faith logan monica mathis andrew s mcmillan shaun mcmillan michael pierino miller samantha mishinski marie mouroum daniel l murphy keith nussbaum robert payen paul pillsbury dustin pitan ryan l price jan strasek james robert taylor kris taylor lindsey thaxton travis thompson greg tiffan robert tinsley eric wallace benjamin weaver miles webb alexa whitaker maria z wilson eric word
388,super 8,0.7948717948717956,2011-06-10,0.6835443037974682,0.14908678385909452,0.22439024390243906,usa,mystery scifi thriller,jj abrams,joel courtney jessica tuck joel mckinnon miller ryan lee zach mills riley griffiths gabriel basso kyle chandler ron eldard aj michalka andrew miller jakob miller jade griffiths britt flatmo elle fanning glynn turman noah emmerich richard t jones amanda foreman david gallagher brett rice michael giacchino beau knapp bruce greenwood dale dickey jack axelrod dan castellaneta ben gavin jay scully michael hitchcock james landry hébert thomas f duffy teri clark tom quinn kate yerves caitriona balfe koa melvin tom williams bingo omalley tony guma robert b quiroz jason brooks tim griffin marco sanchez emerson brooks jonathan dixon patrick st esprit greg grunberg katie lowes daniel aldema michael guy allen steven andrews barrett carnahan graham clarke andrew constantini matthew crawley walter cronkite mike demille mel fair mark falvo brandon hirsch janis jones suzanne lachasse danielle laudise sara lindsey scott lockhart bill martin scott a martin tiffany sander mckenzie jake mclaughlin peggy lynn moore alex nevil sadie xen sams tom shafer jessica soss zoltan zilai
870,the chronicles of narnia prince caspian,0.7179487179487154,2008-05-16,0.6202531645569619,0.08275761232847667,0.4097560975609756,usa poland slovenia czech republic uk,action adventure family,andrew adamson,ben barnes georgie henley skandar keynes william moseley anna popplewell sergio castellitto peter dinklage warwick davis vincent grass pierfrancesco favino cornell john damián alcázar alicia borrachero simón andreu predrag bjelac david bowles juan diego montoya douglas gresham ashley jones klára issová shane rangi curtis matthew mana hira davis winham hammond hana frejková kristina beranova lucie solarova karolina matouskova alina phelan joseph moore isaac bell lejla abbasová ephraim goldin yemi akinyemi carlos silva da silva gomez sandoval jan filipenský david mottl michaela dvorska john bach jack walley marcus odonovan adam valdez josh campbell sim evanjones harry gregsonwilliams eddie izzard liam neeson ken stott tilda swinton david walliams booda siobhan connors rob derry peter dillon tim glanfield tim hands jeff himmel vit sky
4748,captivity,0.6923076923076934,2007-07-13,0.3924050632911392,0.007770881923872719,0.1463414634146341,usa russia,crime drama horror,roland joffé,elisha cuthbert daniel gillies pruitt taylor vince michael harney laz alonso maggie damon carl paoli trent broin anelia dyoulgerova olivia negron elijah runcorn rebekah ryan remy thorne
1608,little fockers,0.7692307692307736,2010-12-22,0.49367088607594933,0.044573146852226304,0.15609756097560973,usa,comedy romance,paul weitz,robert de niro ben stiller owen wilson dustin hoffman barbra streisand blythe danner teri polo jessica alba laura dern kevin hart daisy tahan colin baiocchi tom mccarthy harvey keitel yul vazquez jack axelrod clent bowers olga fonda laksh singh trula m marcus jake keiffer rob huebel john dimaggio jordan peele kelli kirkland deepak chopra robbie tucker nick kroll sergio calderón aaron zachary philips david pressman hugh dane amy stiller richard cotovsky trinity warren samuel schultz cade rogers ava rose williams frankie torres kyla warren erin haisan ryder bucaro callder griffith leilah star david williams randy chuang joe thamawat harry bali paul herman leslie garavito cort rogers troy lindsay brown erika jensen robert miano kat kramer roy jones jr derek ressallat vladimir kubr semereab etmet yohannes nicole pano michael naughton celina zambón shih chou stan egi antonio bolivar michelle castillo theo crisell neisha folkeslemelle jillana laufer molly rogers amari jacob bertrand bryce blais ashley boettcher christian calloway jasmine mila cap nelson carvajal jay charlot arnold chon eddie davenport joe devito niko el santo zavero moe friday christina gabrielle soraya garré lubella gauna brandy grace vanessa howard sly jones michael kuster dan latham christopher mason joseph mazurk hunter james mckeever river stone mckeever westley nguyen russ panzarella erin pickett kiana prudhont gabriel rydeljurgens kiyanti schlank gary sievers sophia strauss victoria strauss daniel cage theodore ema vo devin williamson
3227,inspector gadget,0.487179487179489,1999-07-23,0.31645569620253156,0.017395981181386553,0.058536585365853655,usa,action adventure comedy,david kellogg,matthew broderick rupert everett joely fisher michelle trachtenberg andy dick cheri oteri mike hagerty dabney coleman dl hughley rene auberjonois frances bay mr t richard kiel richard leesung bobby bell hank barrera keith morrison john kim jesse yoshimura aaron meyerson cliff emmich jennifer ingersoll hailey harper vichany sam ivory leslie dilley brielle blount hailey peitzman brian tibbetts bob gaynor richard penn jp manoux sam brown brad blaisdell sonya eddy katsy chappell kathleen m darcy brian george alexander witt ej callahan chad parker frank masi mary chris wall linda cevallos loralyn peterson james thiel jeff thiel andy heyward evelyn heyward amy derrick william smith david page jacob avnet dorothy david huck hackstedt matt murray mark leahy rick lafond tadao tomomatsu adrienne wehr richard rauh will blount josh kuhn kyle ross collinsworth michael fossat don adams lindsley allen tony amen harmony blossom greg bronson bill lee brown christopher cussat billy elmer ken farnell alexander folk michael george michael haddad phil hawn elise horn william hutchings erik hyler john w iwanonkiw stephen kearney dominic koulianos johnny martin phil nardozzi kyle nudo marie elena obrien patrick kernan quinn brandee sanders janet lynn saunders chase white jason wise john yost
5261,suspect zero,0.6153846153846132,2004-08-27,0.5316455696202531,0.005987185026348786,0.16097560975609754,uk germany usa,crime horror mystery,e elias merhige,aaron eckhart ben kingsley carrieanne moss harry lennix kevin chamberlin julian reyes keith campbell chloe russell ellen blake william b johnson jerry gardner daniel patrick moriarty curtis plagge nicole dehuff william mapother donn owens brady coleman frank collison catherine haun lea franklin angelina torres david ode david house miguel zapata jane e goold boots southerland benjamin petry jenny cleveland buddy joe hooker kent kirkpatrick dorsey ray michael chapman marya beauvais letta e gorder ed dames aaron donahue kevin skousen cecilia l webb hope bell richard barela xanndra boehler jamie haqqani elizabeth latham daniel smith robert towne
9443,the true cost,0.8974358974358978,2015-05-29 00:00:00,0.7721518987341771,0.0002449409814470134,0.12682926829268293,bangladesh usa cambodia china denmark france haiti india italy uganda uk,documentary drama news,andrew morgan,livia giuggioli stella mccartney vandana shiva richard wolff lucy siegle rick ridgeway tim kasser orsola de castro sam rainsy shima akhter john hilary arif jebtik pritpal singh larhea pepper satish sinha mowla chowdhury mark miller kate ballyoung rakesh jaiswal jagdisan tiruvadi catherine charlot tansy hoskins barbara briggs christina dean benjamin powell guido brera mu sochua safia minney lee roger mike schragger
16,the avengers,0.8205128205128247,2012-05-04,0.8101265822784809,0.5607437179220166,0.3756097560975609,usa,action adventure scifi,joss whedon,robert downey jr chris evans mark ruffalo chris hemsworth scarlett johansson jeremy renner tom hiddleston clark gregg cobie smulders stellan skarsgård samuel l jackson gwyneth paltrow paul bettany alexis denisof tina benko jerzy skolimowski kirill nikiforov jeff wolfe mlaah kaur singh rashmi rustagi powers boothe jenny agutter arthur darbinyan donald li warren kole alicia sixtos jesse garcia maximiliano hernández dieter riesle kenneth tigar walter perez harry dean stanton josh cowdery ashley johnson katsumi komatsu yumiko komatsu momoko komatsu robert clohessy enver gjokaj fernanda toker andrea vecchio robin swoboda brent mcgee jamie mcshane michael zhang william christopher stephens kelley robins romy rosemont james eckhouse stan lee pat kiernan thomas roberts damion poitier davis allsop catherine anderson ricardo andres logan bennett mayank bhatter sharita bone jason botsford stephen bullard mary kate campbell max cavenham gene n chavez suzie coker layla cushman robert dean alex decourville rick dremann mark falvo keith fausnaught john fecek lou ferrigno rod fielder eric frank richard garcia jorge j gonzález tina grimm israel hall carmen dee harris josh heileman dominique henderson hannah henriques moe hindi michael huante alexander christopher jones mike karban carrie kelley patrick kellums great kim demoine kinney sean kleefeld evan kole annette lawless brandon matthew layne scott ligon kimberly j mahoney todd manes david l marston tiffany sander mckenzie david michael mcmillan sean meehan jillian morgese alexandria morrow joti nagra holly neelie caleb daniel noal joseph obrien andreanichole olivas jeremy orr nate paige martin palmer maria perossa roger petan caleb pieplow daniel pimentel frank powers jaime powers brent reichert darwin reina kelly ruble gina sarno debbie scaletta robert b schneider iv shaun v scott jeff seich christina shaffer alonda shevette douglas slygh jimmy star colin strause robert p thitoff george thomas shane thompson jerry lee tucker tai urban chris vaina sandra weston jasmine with seth zielicke
2881,the generals daughter,0.487179487179489,1999-06-18,0.5949367088607593,0.020741470670785685,0.24390243902439018,english,crime drama mystery,simon west,john travolta madeleine stowe james cromwell timothy hutton leslie stefanson daniel von bargen clarence williams iii james woods peter weireter mark boone junior john beasley boyd kestner brad beyer john benjamin hickey rick dial ariyan a johnson john frankenheimer katrina vanden heuvel chris snyder steve danton rich jackson joshua stafford darius cottrell scott rosenberg jared chandler jim morse paul ware mark ivie michael swiney tait ruppert lisa a tripp james o evans chris grayson sy leopold fred tate steve goyen pablo espinosa levin handy jr jason m luevano gustavo a perdomo rodney mitchell ryan d kirkland michael gerald matthew r anderson cooper huckabee kelly casey kyle casey timothy tj james driscoll griffin howell brent miller gregory h starbuck john wilkie ty williams
2302,volcano,0.4358974358974379,1997-04-25,0.49367088607594933,0.029488355430520207,0.18536585365853658,english spanish german,action drama scifi,mick jackson,tommy lee jones anne heche gaby hoffmann don cheadle jacqueline kim keith david john corbett michael rispoli john carroll lynch marcello thedford laurie lathem bert kramer bo eason james macdonald dayton callie michael cutt kevin bourland valente rodriguez sheila howard gerry black susie essman lou myers gareth williams juan gabriel reynoso angela albarez richard penn jennifer estlin mickey cottrell darnell suttles ken kerman sal rendino michael manuel jared thorne taylor thorne richard schiff brad blumenthal pete kasper brian markinson robert wisdom katie rich ceal coleman phil nee gary carlos cervantes george zaver marty levy wayne grace john bishop marcia del mar mother love kayli degregorio kelsi degregorio steven maines josie dapar joy baggish ron perkins todd sible joshua fardon catherine schreiber david pressman danny comden michael mcgrady michole briana white steve maclaughlin howard duvall sam alejan gary kent james robert tittor john edson david t mabowe ken thomas eddie j low georganna barry tom crabson rick rogers harvey levin shepard smith larry carroll christopher spinder penny griego jeremy thompson kerry kilbride jennifer bjorklund angie crouch rick garcia frank buckley peter trunk steve edwards terry anzur sasha foo lonnie lardner chris myers michael villani pat lalama charles perez paula bond teresa quevedostoll sandra clark leo quinones rich goldner alina recasens juan carlos gonzález walter richards james scott hodson richard saxton jere laird sergio urquidi luann lee jane velezmitchell dorothy lucey jillian barberie chris mcwatt jane wells jean martirez karl t wright al naipo andrea wynn warren olney takayuki yamauchi bruce r orchid jeffrey j ayers amy ball greg bronson pina de rosa joe forbes mark gantt michael haddad glenn soo hoo lew knopp glenn lutz johnny mansbach scott mckinley steve mora john ward nielsen michael power louis e rosas paul shottner gary anthony sturgis d danny warhol jennifer wellings alex wexo
