,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2702,point break,0.8974358974358978,2015-12-25,0.4683544303797468,0.02306300342776333,114,china germany usa austria italy canada,action crime sport,ericson core,edgar ramírez luke bracey ray winstone teresa palmer matias varela clemens schick tobias santelmann max thieriot delroy lindo nikolai kinski glynis barber steve toussaint james le gros bojesse christopher ronak patani eddie santiago jordan patrick dewayne seumas f sargent numan acar julien lambert laird hamilton christian koch stephan baumecker jeff burrell francesco martino marco velutti gerard monaco mouloud achour faris alsultan bob burnquist kenny glasgow sal masekela michael raelert brett rosenberg seth troxler sebastian zietz steve aoki jeb corliss xavier de le rue christian haller eric koston chris sharma mitch toelderer louie vito jaymes butler manfred callsen hélène cardona louie enriquez ricardo ewert senta dorothea kirschner tobias lauterberg judah lewis islam mohamed iouri podladtchikov jörg reichlin frank richartz richard roles georgiemay tearle joe toedtling alexander yassin
5544,little black book,0.6153846153846132,2004-08-06,0.4683544303797468,0.005266466169231181,111,usa,comedy romance drama,nick hurran,brittany murphy holly hunter kathy bates ron livingston julianne nicholson stephen tobolowsky kevin sussman rashida jones josie maran jason antoon sharon lawrence gavin rossdale cress williams dave annable yvette nicole brown vivian bang ron pearson matthew frauman katie murphy emma thaler mercedes mercado lee cherry ross gottstein alex alexander marjorie loomis lucy lee flippin sara chase stephanie langhoff gary dubin daniel benson guy wilson joey capone shawnacy patrick todd benjamin caya jason cowles chris dotson trent gill marshall allman noah smith mathew botuchis ben ziff zach cole kory alden brendan bonner nick vallelonga greg baker noah harpster mary firestone jon simanton louis bernstein norma lee resnick irene goldstein keram malickisánchez chad holland natalie denise sperl americus abesamis paul r ambrose john eric brown alex e burns annie coffey tracy dali chris farah christy mcginity gibel gary wayne hoffman robin hunter paul jacobson cameron lee betsy mcintyre rachel norris johnny pacar mahta sharif carly simon steve teamkin jeremiah vaughn esther villatoro james wlcek
440,pineapple express,0.7179487179487154,2008-08-06,0.6835443037974682,0.13727696149067037,111,usa,action comedy crime,david gordon green,seth rogen james franco danny mcbride kevin corrigan craig robinson gary cole rosie perez ed begley jr nora dunn amber heard joe lo truglio arthur napiontek cleo king bill hader james remar jonathan spencer dana lee bobby lee ken jeong david c cook howard s lefstein connie sawyer david mcdivitt mae laborde kendall carly browne george lew john robert tramutola adam crosby andrew heald jeannetta arnette carlos aleman omar leyva sam carson jack kehler robert longstreet peter gray lewis steve bannos eddie rouse mark whigham brian scannell ricky dominguez john r duncan gabe fiscale troy gentile mandy henderson brandon g holley jourdan lee nathan mussell ian novotny jordan pontell shawn roe jill sayre sheila shaw george f watson
5580,the magic of belle isle,0.8205128205128247,2012-07-06,0.6835443037974682,0.005136708566775566,109,usa,comedy drama,rob reiner,morgan freeman kenan thompson virginia madsen emma fuhrmann madeline carroll nicolette pierini cj wilson ash christian debargo sanyal fred willard jessica hecht christopher mccann lucas caleb rooney kevin pollak boyd holbrook kevin tilly rosemary howard
786,meet joe black,0.4615384615384599,1998-11-13,0.7088607594936708,0.09030658994670065,178,usa,drama fantasy romance,martin brest,brad pitt anthony hopkins claire forlani jake weber marcia gay harden jeffrey tambor david s howard lois kellymiller jahnni st john richard clarke marylouise burke diane kagan june squibb gene canfield suzanne hevner steve coats madeline balmaceda julie lund kay gaffney anthony kane joe h lamb robert c lee jim taylor mcnickle hardy phippen jr stephen adly guirgis leo marks michelle youell gene leverone eric bruno borgman greg chopoorian don dailey brian eggleston marshall factora christine jones carl landi trish mcgettrick rana morrison glenn phillips dale resteghini nick stellate jt turner
4689,just cause,0.3846153846153868,1995-02-17,0.6075949367088607,0.008019113859005202,102,english,action crime drama,arne glimcher,sean connery laurence fishburne kate capshaw blair underwood ed harris christopher murray ruby dee scarlett johansson daniel j travanti ned beatty liz torres lynne thigpen taral hicks victor slezak kevin mccarthy hope lange chris sarandon george plimpton brooke alderson vitamin c richard liberty joel s ehrenkranz barbara jean kane maurice jamaal brown patrick maycock jordan f vaughn francisco paz marie hyman s bruce wilson erik stephan melanie hughes megan meinardus melissa hoodjulien jenna del buono ashley holliday tavares marisa perry ashley council augusta lundsgaard connie lee brown clarence lark iii monte st james gary landon mills shareef malnik tony bolano angelo maldonado fausto rodriguez karen leeds dan romero donn lamkin stacie a zinn mark cheek kylie delre rocky essex deborah smith ford april freeman patrick fullerton betty jane keene deborah knox jody millard michele shofner rene teboe
8525,albino alligator,0.4102564102564088,1997-01-17 00:00:00,0.5696202531645568,0.0008495361870916574,97,english,crime drama thriller,kevin spacey,matt dillon faye dunaway gary sinise william fichtner viggo mortensen john spencer skeet ulrich frankie faison melinda mcgraw m emmet walsh joe mantegna doug spinuzza spencer garrett enrico colantoni tulsy ball travis appel brad koepenick jock worthen willie c carpenter alexander smith michael unger toni montgomery jeffrey m hoffman jan citron aura figueiredo anthony moore
1474,logan lucky,0.9487179487179489,2017-08-18,0.6835443037974682,0.04878744811458912,118,usa,comedy crime drama,steven soderbergh,farrah mackenzie channing tatum jim oheir riley keough rebecca koon katie holmes boden johnston sutton johnston david denman charles halford adam driver seth macfarlane alex ross tom archdeacon eric perez william mark mccullough daniel craig jack quaid brian gleeson daniel jones joshua hoover brian atkinson katherine waterston lauren revard ann mahoney ryan blaney la winters whitney graham brad keselowski joey logano jon eyez edward gelhaus pj mcdonnell robert fortner dwight yoakam keith hudson michael tourek jesco white deneen tyler cc taylor shaun michael lynch timothy j richardson william mahnken alvin thomas caleb emery kara cantrell carl edwards kyle busch mike joy darrell waltrip jeff gordon sebastian stan ron clinton smith randy havens alex ter avest vince welch autumn dial leann rimes ellie decker terence rosemore helen abell hank quillen jerald jay savage matty cardarople jerri tubbs matthew brady scott parks lesa wilson hilary swank macon blair danielle trotta adam alexander stephanie langston jay pearson karen wheeling reynolds suzanne jordan roush neva howell stephanie albanese ito aghayere brandon ray olive kyle larson bobby akers kirk h andersen john jacob anderson lynne ashe romar bennett david bolinger joshua booker aira marie brown randy burnett donny carrington lucie carroll jamel chambers tabitha chappelle michael r ciminna jeffery clarke lacey coan raul colon roy coulter paul cuneo travis cutner marc demeter audrey dempster cherie dempster emma dempster anna elizabeth christopher ensley mark falvo martin feigen jenniferrebel fournier laura fraker lisa gilbertson james gill jeff glover wil gonzalez valyn hall mike hinkle kimberly hester huffstetler keith paul hunter kristopher jenkins brian kayodepatrick johnson earl david jones grant kersey david king david king jimmy kustes adam lavender brytni lavender todd lee william liles scott lomas luke loveless david lowe marquis magwood caleb martin juan l mendoza john merical tony morgan gracie lee morris byrd skye mowbray james nass ryan newton edward parker felix perez chris pettross anthony vance pierce mason pike richard pis candy rachor brady rogers randall rutledge sammy sanders patti schellhaas bryan silverbax jarreth smith megan monaghan smith tyler sopland ta stanton jarquale stewart luanne stratton alvin streeter jr doug stroup william g tomek tammie marie vaughan andru voss robert walker branchaud corey ronald walter kevin wayne christina michelle williams ashley windham
1568,the way back,0.7692307692307736,2011-01-21,0.721518987341772,0.04588294641904277,133,usa united arab emirates poland india,adventure drama history,peter weir,dragos bucur colin farrell ed harris alexandru potocean saoirse ronan mark strong gustaf skarsgård jim sturgess sebastian urzendowsky zachary baharov sally brunski igor gnezdilov dejan angelov stanislav pishtalov mariy grigorov nikolay stanoev stefan shterev yordan bikov ruslan kupenov nikolay mutafchiev valentin ganev anton trendafilov pearce quigley sattar dikambayev termirkhan tursingaliev anzung le hal yamanouchi meglena karalambova irinei konstantinov bhawani singh
5652,the other side of the door,0.9230769230769269,2016-03-04,0.4683544303797468,0.004973101154983703,96,uk usa india,horror,johannes roberts,sarah wayne callies jeremy sisto sofia rosinsky logan creran suchitra pillai javier botet shoa hussain mishti bangera amarjeet singh rahil gilani ashok choudhary anup kumar sharma vijay saini manoj prajapati vijay gupta avinaash razdan manoj vijay jadhav binod kumar saha rn shukla tusali prajapati bruno the dog jax malcolm
6198,barbershop the next cut,0.9230769230769269,2016-04-15,0.5443037974683544,0.003744635157822385,111,usa,comedy drama,malcolm d lee,ice cube cedric the entertainer regina hall sean patrick thomas eve anthony anderson jazsmin lewis jb smoove common nicki minaj lamorne morris utkarsh ambudkar margot bingham deon cole troy garity michael rainey jr diallo thompson tyga jamal woolard renell gibbs felicia odell elizabeth dozier anthony davis cayman kelly timon kyle durrett hallie ricardo reggie brown christin rankins charles black jwaundace candece torion sellers ii yusuf gatewood deborah ayorinde rayan lawrence chala savino brad sanders moses jones anthony dalton erique mitchell isaiah john marcia wright lindsey ward quinn mcpherson n kozmo miller hayden obligacion winston brooks robert crayton selina laffinette peter rosenberg cordelius parks jeff glover deena beasley amanda burke buczek judy mcgee burley jordanne calvin deray davis bethany dezelle therron dumas tariq ferguson terry m flowers samuel lee fudge jessie gunn geoffrey howard pedro nicanor hoyos orion james brian kayodepatrick johnson monaneka jones nicole knight inder kumar chyna layne lindsey mccollough niyi oni andre parr letecia reeder patti schellhaas tony scott reuben shaw gus shukeireh bernard bo thomas amber thrower sarai tinck roshika west trinity whiteside tiree worley justin wright
419,der untergang,0.6153846153846132,2005-04-08,0.8354430379746833,0.14291342488139638,156,germany austria italy,biography drama history,oliver hirschbiegel,bruno ganz alexandra maria lara corinna harfouch ulrich matthes juliane köhler heino ferch christian berkel matthias habich thomas kretschmann michael mendl andré hennicke ulrich noethen birgit minichmayr rolf kanies justus von dohnányi dieter mann christian redl götz otto thomas limpinsel thomas thieme alexander held donevan gunia bettina redlich heinrich schmieder anna thalbach dietrich hollinderbäumer ulrike krumbiegel karl kranzkowski thorsten krohn jürgen tonkel devid striesow fabian busch christian hoening aleksandr slastin alina sokar amelie menges charlotte stoiber gregory borlein julia bauer laura borlein andrey blagoslovenski dirk borchardt elizaveta boyarskaya michael brandner i bubenchikov leopold von buttlar martin butzke dmitriy bykovskiyromashov sergey evseev mathias gnädinger bohdan graczyk sergei halturin norbert heckner enno hesse evgeniy ilovayskiy julia jentsch oleg khoroshilov michael kind elisabeth von koch tara marie linke michael lippold konstantin lukashov stefan mehren ilya mozgovoy silke nikowski alexei oleinikov oleg piminov katerina poladjan oleg popov silke popp vasiliy reutov igor romanov tanja schleiff christian schmidt august schmölzer jurij schrader boris schwarzmann mariya semyonova igor sergeev valeri slavinski valeriy solomakhin hans h steinberg klausjürgen steinmann oliver stritzel veit stübner mikhail tryasorukov vsevolod tsurilo klaus b wolf elena dreyden tatyana zhuravlyova aleksandr styopin thomas franke traudl junge martin kessler henning peker dieter rupp
3791,cake,0.8717948717948758,2015-01-23,0.6075949367088607,0.01311445043659202,102,usa,drama,daniel barnz,jennifer aniston adriana barraza anna kendrick sam worthington mamie gummer felicity huffman william h macy chris messina lucy punch britt robertson paula cale ashley crow manuel garciarulfo camille guaty allen maldonado camille mana julio oscar mechoso evan otoole lizzie peet pepe serna misty upham rose abdoo alma martinez andrew elvis miller louie novoa laura putney robert zimiga erica frene clayton frey lubella gauna stephanie ray noah segura
9324,the stupids,0.4102564102564088,1996-08-30,0.3291139240506329,0.00031405100884185225,94,english french,adventure comedy,john landis,tom arnold jessica lundy bug hall alex mckenna mark metcalf matt keeslar scott kraft victor ertmanis earl williams george chiang max landis carol ng arthur eng jennifer dean garry robbins nicu branzea richard crook gurinder chadha mick garris jeremy ratchford john stoneham jr ken quinn gillian vanderburgh harvey atkin david cronenberg markus parilo costagavras mif walter alza robert wise christopher lee frankie faison mo kelso sherry miller robert keeshan jeff clarke atom egoyan wendy hopkins jacqueline mcleod jenny mccarthy david ferry norman jewison frederic devancker rolonda watts gillo pontecorvo nicholas rice julie armstrong philip akin kevin conway carol anderson rick avery fiona highet phillip jarrett jim amross wayne ward michael bell frank sicoli sean westlake
4722,gringo,0.974358974358978,2018-03-09,0.5696202531645568,0.007911922796107085,111,english spanish french yoruba,action comedy crime,nash edgerton,joel edgerton charlize theron david oyelowo thandie newton bashir salahuddin glenn kubota melonie diaz amanda seyfried harry treadaway theo taplitz paris jackson yul vazquez hernán mendoza hector kotsifakis ricardo esquerra carlos corona javier escobar marco antonio aguirre fernanda vivanco narciso colorado juan manuel garcia armando mandujano diego cataño rodrigo corea alan ruck kenneth choi olfa masmoudi sharlto copley horacio garcia rojas rafael valdez erick delgadillo claudina tena laura carmine charles e tiedje bill maher brittney love smith israel weeks carolina torres daphne matthew w allen larson lee brumfield nicole depue james hatten harrison jones frank mottek rafaela ochoa silvia schueler lauren m vance hans dieter wolff
5130,big trouble,0.5641025641025621,2002-04-05,0.6202531645569619,0.006429583228923909,85,english,comedy crime thriller,barry sonnenfeld,tim allen rene russo stanley tucci tom sizemore johnny knoxville dennis farina jack kehler janeane garofalo patrick warburton ben foster zooey deschanel heavy d omar epps jason lee sofía vergara andy richter michael mcshane daniel london lars arentzhansen dj qualls cullen douglas flip schultz patrick mickler gerald owens mitchell carrey nathalie rose jonathan kasdan ian marioles philip nolen david koepp barry sonnenfeld jay rasumny ruben gomez antoni corone siobhan fallon hogan kava stewartson gloria laino carmen lópez mark salem renato campilongo marc macaulay james martin kelly dave corey selma cipes sid raymond jody wilson maurice alevy mia finnegan eric geller paul barth martha stewart paul aldanée daiane azura dave barry trish dempsey deborah smith ford johnathan hodges kitty kavey jesse kozel al quinn marci savitch ethan s smith chloe sonnenfeld
635,the place beyond the pines,0.8205128205128247,2013-04-19,0.721518987341772,0.10524140790759755,140,usa,crime drama thriller,derek cianfrance,ryan gosling craig van hook eva mendes olga merediz angelo anthony pizza mahershala ali john facci ben mendelsohn tula penny cynthia pelletiersullivan mackenzie trainor nicole califano shannon plumb tracey agustin ean egas bob dieterich thomas mattice adam nowicki mark j caruso g douglas griset vanessa thorpe gail martino brian smyj bradley cooper dorothy rutherford paul steele gabe fazio rose byrne travis jackson campbell harris yulin jan libertucci robert clohessy bruce greenwood subrina dhammi heather chestnut greta seacat ray liotta luke pierucci jessica layton james j gleason patrick husted emory cohen joe b mccarthy jefrey pollock lynette howell taylor sarah curcio dane dehaan ephraim benton mark mccracken adriel linyear kevin green jennifer sober melissa mills alex pulling dante shafer kayla smalls frank j falvo leah bliven whitney hudson breanna dolen hugh t farley michael cullen tyler ayers jeremiah bagley mike barry joseph basile maria bianchi jeremie carlson dj nino carta april crisafulli julie e davis dean denisio george forrester karen gazda ron komora andrew krakat jennifer lefsyk marybeth leosmullen benjamin lott sabrina lott michael marino lindsay mckearn kimberly moore mark musto byron nilsson emilio paganyourno frank palangi jim powers steve powers daniel rayome don rittner steve ritzko casey roberts john romeo noel savoy nicole signore erwin urias sam wagner kevin craig west
2000,the raven,0.8205128205128247,2012-04-27,0.6075949367088607,0.03502420966571902,110,english,crime mystery thriller,james mcteigue,john cusack luke evans alice eve brendan gleeson kevin mcnally oliver jacksoncohen jimmy yuill sam hazeldine pam ferris brendan coyle adrian rawlins aidan feore dave legeno michael cronin michael poole michael shannon charity wakefield john warnaby matt slack ian virgo michael j fourticq jasmina ilic teodora uveric kristof farkas luka mijatovic józsef tálos matt devere sergej trifunovic milos djuricic mike kelly bojan peric ana sofrenovic steve agnew malina nikolic miklós kapácsy andrew hefler pierre boris jaurdin tamara krcunovic jason ryan antal publik lászló konter mark c phelan krisztián peer annamaria ordog ádám földi dejan cubrilov máté haumann péter fancsikai sava rapic
5755,the inlaws,0.5897435897435912,2003-05-23,0.5189873417721519,0.004747435759408719,98,usa germany canada,action comedy thriller,andrew fleming,michael douglas michael bodnar vladimir radian robin tunney albert brooks boyd banks susan aceron lindsay sloane maria ricossa ryan reynolds tseng chang tamara gorski matt birman a russell andrews richard waugh sergio di zio aaron abrams emmy laybourne novie edwards tamara levitt jeanie calleja miranda black gregory vitale jeremy mosier marcel brouillet michel brouillet stefano rocchetti billy khoury luke vitale david suchet paul robbins mike beaver candice bergen drew lee matthew lantz harry wayne casey maria de crescenzo charlotte mckinnon jason frost ralph hunter stephen lashley adjeti osekre peter brewer kenner ames eric fink cara pifko david christo aaron alexander perry perlmutar jack duffy
1542,freddy vs jason,0.5897435897435912,2003-08-15,0.5189873417721519,0.04656840505810178,97,english,action horror,ronny yu,robert englund ken kirzinger monica keena jason ritter kelly rowland chris marquette brendan fletcher katharine isabelle lochlyn munro kyle labine tom butler david kopp paula shaw jesse hutch zack ward garry chalk brent chapman spencer stump joëlle antonissen alistair abell robert shaye chris gauthier colby johannson kimberley warnat kevin hansen alex green odessa munroe jamie mayo blake mawson viv leacock tony willett claire riley sharon peters sarahanne hepher kirsti forbes taryn mcculloch eileen pedde sean tyler foley jacqueline stewart laura boddington colton shock spencer doduk anysha berthot evangeline lilly rey mysterio sasha piltsin
4269,vampire hunter d bloodlust,0.512820512820511,2001-09-28,0.7721518987341771,0.010172807978023952,103,japan usa,animation action fantasy,yoshiaki kawajiri,andrew philpot john rafter lee pamela adlon wendee lee michael mcshane julia fletcher matt mckenzie john dimaggio alex fernandez jack fletcher john hostetter dwight schultz mary elizabeth mcglynn john demita debi derryberry hideyuki tanaka ichirô nagai kôichi yamadera megumi hayashibara emi shinohara yûsaku yara hôchû ôtsuka rintarou nishi keiji fujiwara yôko soumi toshihiko seki ryûzaburô ôtomo chikao ohtsuka takeshi aono motomu kiyokawa kôji tsujitani chiharu suzuka akiko yajima rikiya koyama mika kanai unshô ishizuka beverly maeda
1648,burnt,0.8974358974358978,2015-10-30,0.6329113924050631,0.04336536684965936,101,usa uk,comedy drama,john wells,bradley cooper sienna miller daniel brühl riccardo scamarcio omar sy sam keeley henry goodman matthew rhys stephen campbell moore emma thompson uma thurman lexie benbowhart alicia vikander lily james sarah greene bo bene elisa lasowski julian firth john macdonald raphael acloque richard rankin martin trenaman jody halse lewis poll richard cunningham richard attlee charlotte hawkins tony pritchard natasha alderslade morayo akandé michael altoft fraser andrews richard banks roy beck kishore bhatt andy blithe björn bonnes alexander bracq martin bats bradford bern collaço erica emm karl farrer riyonn farsad mike firth alice flegg alexander furno cynthia garbutt alex gillison shane hart marina hayter christopher heskey hugh holman ronnie james hughes attila g kerekes matthew leonhart tyrone love alan mathis giedre mockeliunaite sandeep mohan sigmund oakeshott christina pennant gino picciano roberto della pietra livia sardao mirabel stuart peter theobalds matt townsend samuel tucker sean white sam wilkinson micky woodman danny wright miroslav zaruba
7731,married life,0.6923076923076934,2008-03-28,0.5822784810126581,0.0015307635999836392,91,usa canada,crime drama romance,ira sachs,chris cooper annabel kershaw pierce brosnan patricia clarkson rachel mcadams sheila paterson david richmondpeck erin boyes elijah st germain terence kelly timothy webber rebecca codling david wenham dolores drake malcolm boddington carrie anne fleming sean tyson ty olsson mike cook kathleen duborg dale floyd fred keating suzanne ristic alex stevens anna williams pauline crawford maria marlow
4683,vera drake,0.6153846153846132,2005-02-04,0.7594936708860758,0.008035568627432543,125,uk france,crime drama,mike leigh,imelda staunton richard graham eddie marsan anna keaveney alex kelly daniel mays phil davis lesley manville sally hawkins simon chandler sam troughton marion bailey sandra voe chris odowd adrian scarborough heather craney sinead matthews sid mitchell leo bill gerard monaco ruth sheen tilly vosburgh alan williams heather cameronmclintock billie cook billy seymour nina fry lauren holden elizabeth berrington emma amos fenella woolgar joanna griffiths wendy nottingham nicky henson allan corduner angie wallis judith scott vinette robinson rosie cavaliero lesley sharp liz white anthony odonnell lucy pleasence tracy oflaherty peter wight martin savage helen coker tom ellis robert putt craig conway jake wood vincent franklin michael gunn paul jesson paul raffield jim broadbent philip childs jeffry wickham nicholas jones stephan dunbar angela curran jane wood eileen davies sara bowes hayley angela gilbert daniel hatkoff david house david king james payton melody reynolds georgie smith sarah strachan john warman
9136,soul food,0.4358974358974379,1997-09-26,0.6835443037974682,0.00042359275294387563,115,english,comedy drama,george tillman jr,vanessa williams vivica a fox nia long michael beach mekhi phifer brandon hammond jeffrey d sams gina ravera irma p hall carl wright mel jackson morgan méchelle smith john m watson sr mt alexander lawrence petty marcia wright bernard mixon hamp clemons theron touché lykes martell hill edmond ras majah couzan james w boinski mike bacarella joan collaso donn c harper george brashear larry c tankson austin curtis sylvester phifer malik yoba kenneth babyface edmonds kevon edmonds melvin edmonds jo jo hailey kci hailey simon horrocks randy walker tamara braun kimberly latrice jones juan marsh isley nicole melton kevin mukherji david newman greg wittman
325,unbreakable,0.512820512820511,2000-11-22,0.721518987341772,0.1662994119065764,106,english,drama mystery scifi,m night shyamalan,bruce willis samuel l jackson robin wright spencer treat clark charlayne woodard eamonn walker leslie stefanson johnny hiram jamison michaelia carroll bostin christopher elizabeth lawrence davis duffield laura regan chance kelly michael kelly firdous bamji johanna day james handy sally parrish richard council damian young sherman roberts whitney sugarman dianne cotten murphy m night shyamalan sasha joseph neulinger jose l rodriguez samantha savino ukee washington susan wilder greg horos todd berry angela eckert anthony lawton julia yorks john patrick amedori john rusk joey hazinsky bill rowe marc h glick kim simms thomas andrea havens gina allegro jr ashton gary beck glen nasser bell lloyd booker anthony bosco bob bowersox robert randolph caton chrismandu antonio costa jaime gallagher natalie hultman rick kain scott kennedy greg korin lon lawson fred leeds bryce lenon erin lulevitch christina mahon john martineau tiffany marz robert millett sean oliver joey perillo lisa pickell mark poulton mark pricskett wayne pyle vincent riviezzo david c roehm sr robert romani jonathan sachar greg salvato jr francesco scorsone cue shepherd rita soto kevin stahl tamara walker sonya wallace john wrot
2823,cheaper by the dozen 2,0.6410256410256423,2005-12-21,0.49367088607594933,0.021456077756773134,94,english,adventure comedy family,adam shankman,steve martin eugene levy bonnie hunt tom welling piper perabo carmen electra jaime king hilary duff taylor lautner alyson stoner jonathan bennett jacob smith liliana mumy morgan york kevin g schmidt forrest landis brent kinsman shane kinsman blake woodruff alexander conti melanie tonello robbie amell courtney fitzpatrick madison fitzpatrick shawn roberts william copeland peter keleghan sam kalilieh damon runyan graham losee seth howard matthew knight lee macdougall jenny parsons dylan rosenthal haylee wanstall ely henry tre smith adam shankman shawn levy enid rose kristen dulmage ben falcone kelly keaton phillip brock juliette goglia sara van horn nancy daly kathryn joosten resmine atis john eric brown michael comrie jonathan flanigan talia russo michael sercerchi konstantin shaburov
5876,mulholland falls,0.4102564102564088,1996-04-26,0.5949367088607593,0.004431504205603742,107,usa,crime drama mystery,lee tamahori,nick nolte melanie griffith chazz palminteri michael madsen chris penn treat williams jennifer connelly daniel baldwin andrew mccarthy john malkovich kyle chandler ed lauter larry garrison chelsea harrington johnna johnson rick johnson britt burr melinda clarke ernie lively richard sylbert michael krawic titus welliver robert peters william m thigpen drew pillsbury brad hunt aaron neville buddy joe hooker eddie caicedo price carson azalea davila suzanne solari alisa christensen bruce dern louise fletcher khris kaneff sharmagne lelandst john rob lowe johnny martin william petersen lisa rhyne randall rutledge christopher warner
660,batman forever,0.3846153846153868,1995-06-16,0.4810126582278481,0.10209337563932652,121,usa uk,action adventure fantasy,joel schumacher,val kilmer tommy lee jones jim carrey nicole kidman chris odonnell michael gough pat hingle drew barrymore debi mazar elizabeth sanders rene auberjonois joe grifasi philip moon jessica tuck dennis paladino kimberly scott michael paul chan jon favreau greg lauren ramsey ellis michael scranton eileen seeley david u hodges jack betts tim jackson daniel reichert glory fioramonti larry a lee bruce roberts george wallace bob zmuda rebecca budig don wilson sydney d minckler maxine jones terry ellis cindy herron dawn robinson gary kasper amanda trees andrea fletcher ria coyne jed curtis william mesnik marga gómez kelly vaughn john fink noby arden marlene bologna danny castle troy s wolfe christopher caso gary clayton oscar dillon keith graham kevin grevioux mark hicks corey jordan randy lamb maurice lamont sidney s liufau brad martin deron mcbee mario mugavero joey nelson jim palmer robert powell peewee piemonte peter radon françois rodrigue joe sabatino mike sabatino ofer samra matt sigloch mike smith ed begley jr george cheung michael dane katrina fisher nancy gassnerclayton timothy guest patrick leahy marshall dancing elk lucas velvet rhodes dana walsh
7499,kicking and screaming,0.3846153846153868,1995-10-06,0.670886075949367,0.0017761747176714337,96,english,comedy drama romance,noah baumbach,josh hamilton samuel gould catherine kellner jonathan baumbach john lehr olivia dabo peter czernin carlos jacott chris eigeman eric stoltz eliza roberts jason wiles parker posey christopher reed noah baumbach jason s kassin cara buono david deluise thea goodman lauren katz alexia landeau perrey reeves tony giglio richard tacchino nico baumbach josé ignacio álvarez solier fagundez ian davids matthew kaplan dean cameron elliott gould marissa ribisi kaela dobkin sal viscuso jessica hecht nora perricone melanie holmes paul mcmichael paul speaks
3984,exit wounds,0.5384615384615401,2001-03-16,0.5063291139240506,0.011795718281200709,101,usa,action comedy crime,andrzej bartkowiak,steven seagal dmx isaiah washington anthony anderson michael jai white bill duke jill hennessy tom arnold bruce mcgill david vadim eva mendes matthew g taylor paolo mastropietro shane daly dragon jennifer irwin daniel kash quancetia hamilton rick demas jason stephens peter kosaka christopher lawford noah dalton danby shakira harper eduardo gómez yanira contreras mario torres jenny celly rothaford gray dean mckenzie thomas seniuk bobby johnson neville edwards arnold pinnock gregory vitale shawn lawrence john ralston simon kim james kim shekib ahmad foroughi ekundayo odesanyo christopher oster naomi gaskin phillip jarrett michael boisvert john mcconnach moses nyarko eldridge hyndman elio campbell mark williams stormm bradshaw shannon jobe kym kristalie peter walsh gary johnston joe alberico stone conway barrington bignall greg zajac ed semenuk david boyce jaime estrada matt birman scoot deville dteflon jungyul kim christy ring michael sercerchi
2012,maid in manhattan,0.5641025641025621,2002-12-13,0.45569620253164556,0.034846028030462946,105,usa,comedy drama romance,wayne wang,jennifer lopez ralph fiennes natasha richardson stanley tucci tyler posey frances conroy chris eigeman amy sedaris marissa matrone priscilla lopez bob hoskins lisa roberts gillan maddie corman sharon wilkins jayne houdyshell marilyn torres lou ferguson di quon liliane thomas raquel shapiro ton voogt ray aranha emma thaler becky veduccio gayle scott michelle thomas jeff hephner beth dodye bass catherine anne hayes millie tirelli shaun powell thomas michael sullivan michelle vicidominiserdaros larry fleischman nick wyman richie karron dave rosenberg eric michael gillett joel marsh garland mark fairchild jason edwards bill edwards amy redford gilbert s williams bethann schebece patricia lavery margaret harth tom orourke tobias maendel ken goodstein javier picayo glenn lewis mirjana jokovic saundra mcclain kae shimizu daniella van graas donna karger annika pergament emily frances paul messina richard hirschfeld larry pine hillary b smith crystal allen seth william meier stephanie langhoff daniel a thomas joseph siravo gloria colonnello minna rose maja niles brigitte barnett amber gristak patrick anderson michael morris anthony caforio cole razzano lizza oliver carla duren rachael l hollingsworth jeffrey dinowitz sylvia gottlieb rufus thomas the dog michelle e thomas paul acocella christopher adeler ty copeman martha cousins vincent de paul mary fortune frederik garlên shannon m hart david jefferson howard joines conrad korsch kelly mccool helena mcinerney john miller james mount michael j narvaez rumaisa rahman roberto rizzo michael scovotti eileen beth shapiro caroline whitney smith kevin squires jimmy star joe taglia douglas taurel philippe vonlanthen barry wetcher
6532,terminal velocity,0.3589743589743577,1994-09-23,0.49367088607594933,0.003149912813234147,102,english,action mystery romance,deran sarafian,charlie sheen nastassja kinski james gandolfini christopher mcdonald gary bullock hans howes melvin van peebles suli mccullough cathryn de prume richard sarafian jr lori lynn dickerson terry finn martha vazquez tim kelleher brooke langton tim lounibos sofia shinas matthew mazuroski cynthia shope chester bennett billy hank hooker john meier evgeniy shutov terey summers sanford gibbons sam smiley kurek ashley rance howard paul guyot robert l lee michael gaughan james r wilson michelle crisa mo beatty william bolander mayya bulgakova margaret colin yuriy nazarov debbie overbey elizabeth sommers
