,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2305,the incredible burt wonderstone,0.8461538461538467,2013-03-15,0.5443037974683544,0.0294460431688499,0.16585365853658535,usa,comedy,don scardino,steve carell steve buscemi olivia wilde jim carrey james gandolfini alan arkin jay mohr michael herbig mason cook luke vanek zachary gordon richard wolffe erin burnett brad garrett david copperfield fiona hale sonya eddy ron ostrow joshua erenberg ron pearson robert ray manning jr gillian jacobs christina gausas tate hanyok charlie hartsock john francis daley freedom melissa ordway vance degeneres murray gershenz john rubano bryson barretto forrest wheeler mia sun kelly sry augie isaac mark engelhardt derek graf john lewis daniel spink chad kultgen marceline hugot leni ito jonathan goldstein didi tossapon banks jessica mcclain chyna chuu stan knight christine ames gina ann neil h berkow leonardo biasiucci tatjana bluchel michael bower les brooks jr rita cannon brandon chapmond nicole chauvet patty chong kali chung andrew constantini sarah cooper tasha courtney eve dawes lena deloache john j encinio nick epper sima fisher trevor hammonds lanette fugit hannah cary huff ty izquierdo amber jenkins kirk krogstad raven krogstad ashley lambert harrison lampert tyler langdon jason michael lease christian ijin link homer liwag sunny maddrix oscar magana jr dianne manaster rusty meyers tj myers romeo ortega bob pepper mike jerome putnam john reha jimmy scanlon brittany segrest rocky self dale shane gabrielle sherman michael a tessiero gavin bryson thompson chris tomlinson hunter wilichoski gerold wunstel
904,dracula,0.3076923076923066,1992-11-13,0.7341772151898733,0.08011920774521249,0.3024390243902439,english romanian greek bulgarian latin,horror,francis ford coppola,gary oldman winona ryder anthony hopkins keanu reeves richard e grant cary elwes billy campbell sadie frost tom waits monica bellucci michaela bercu florina kendrick jay robinson im hobson laurie franks maud winchester octavian cadia robert getz dagmar stanec eniko öss nancy linehan charles tatiana von fürstenberg jules sylvester hubert wells daniel newman honey lauren judi diamond robert buckingham cully fredricksen ele bardha alain blazevic mark borkowski mary cornell tina cote christina fulton jeffery thomas johnson john f kearney paul klar michael laren moreen littrell joe murkijanian adamo palladino philip pucci john michael quinn heidi schooler damon stout
646,blow,0.5384615384615401,2001-04-06,0.7594936708860758,0.1037308601659675,0.28292682926829266,usa,biography crime drama,ted demme,johnny depp penélope cruz franka potente rachel griffiths paul reubens jordi mollà cliff curtis miguel sandoval ethan suplee ray liotta kevin gage max perlich jesse james miguel pérez dan ferro tony amendola bobcat goldthwait michael tucci monet mazur lola glaudini jennifer gimenez emma roberts jaime king charles noland pamela abdy john harrington bland jimmy burke brantley bush kevin chapman the dawk ted demme crystal erickson daniel escobar tracy falco jeancarlos felix lazaro galarraga brian goodman vanessa grayson elif guertin josh herman faith hoover brad hunt patrick husted kristina jung ralph kampshoff ajgie kirkland skip obrien richard lagravenese roberto lopez lydell m cheshier dorothy lyman jodie mann charles martiniz genevieve maylam gonzalo menendez mauricio mendoza carlos mendoza alan james morgan randy mulkey kathleen mullan meriah nelson tony perez jack polick michael ralph raoul n rizik matthew robinson elizabeth rodriguez bert rosario leslie schirrmacher dale snowberger sophie tsimel julia vera santiago verdu pamela walker dan andreiu ricardo azulay twyla banks anastasia blue greg bronson nick cassavetes lisa claire al coronel ari davis anna de cardi dana emberson janine foster miguel ángel fuentes ted hollis jorge jimenez jacque lawson cynthia loebe corey lubak melissa reneé martin katy mikelle pino moreau jo price hayden rae bobby reed leonel rendón joe rosario joey sotello crafty st james bill willens lars woods
2995,the three musketeers,0.3333333333333357,1993-11-12,0.6075949367088607,0.01963335955126436,0.1902439024390244,austria uk usa,action adventure comedy,stephen herek,charlie sheen kiefer sutherland chris odonnell oliver platt tim curry rebecca de mornay gabrielle anwar michael wincott paul mcgann julie delpy hugh oconor christopher adamson philip tan erwin leder axel anselm bruno thost oliver hoppa emma moore herbert fux nichola cordey sebastian eckhardt bob anderson george lane cooper maria ford christopher leonard christoph leonhardt lubomir misak
1628,just friends,0.6410256410256423,2005-11-23,0.5822784810126581,0.04382139900321714,0.1463414634146341,english,comedy romance,roger kumble,ryan reynolds amy smart anna faris chris klein chris marquette giacomo beltrami fred ewanuick amy matysio julie hagerty wendy anderson barry flatman devyn burant jaden ryan annie brebner mike obrien ty olsson todd william lewis justin kirby jackie mitchell stephen root robin dunne trenna keating sharon bakker maria arcé jillian walchuck steve torgerson cavan cunningham ashley scott jody peters simon chin dayna devon michael ansah skye brandon kelly mcdonald sally crooks terri ahl joan speirs jeff ruf larry mccormick james bitonti robert painchaud maclean nelson ian williams amanda park mike simpson glen w thompson trace fairgrieve john levin jason bryant lorelei gibson grace kumble tyler cyrenne jordan mckay rachel wittman
7719,hamlet,0.512820512820511,2000-06-23,0.5443037974683544,0.0015467482321702003,0.22439024390243906,usa,drama romance thriller,michael almereyda,ethan hawke kyle maclachlan diane venora sam shepard bill murray liev schreiber julia stiles karl geary paula malcomson steve zahn dechen thurman rome neal jeffrey wright paul bartel casey affleck robert thurman tim blake nelson john wills martin bernadette jurkowski robert macneil dj dara sinead dolan paul ferriter larry fessenden sarah fiol tanya gingerich paul graham henry griffin india reed kotis ayun halliday greg kotis barry manasch philip mckenney anne nixon colin puth charles renfro giancarlo roma thomas roma kelly sebastian bill clinton james dean
639,jurassic world fallen kingdom,0.974358974358978,2018-06-22,0.5822784810126581,0.10475340648966663,0.3024390243902439,usa,action adventure scifi,ja bayona,chris pratt bryce dallas howard rafe spall justice smith daniella pineda james cromwell toby jones ted levine jeff goldblum bd wong geraldine chaplin isabella sermon robert emms peter jason kevin layne john schwab sam redford charlie rawes patrick crowley alex dower honey holmes neil bishop philippa thomas ronan summers cory peterson jeremy gilbert victor gardener daryl kwan eric kofiabrefa ben peel mark griffin paul sockett doug robson gil kolirin nathan florence bryan phillips mitchell l johnson chris adams manoj anand david olawale ayinde max baker sam bass martin bell kishore bhatt paul blackwell jennifer bradley ross carter conlan casal romualdo castillo matthew a chapman peter coe ian copleyjohnson alexander cruickshanks radovan danley cerro de la wade shaun dunnigan daniel eghan karl farrer faith fay mike firth errol francis dillan gandhi sean gislingham juke hardy jo hart john heartstone karlos herrero pete buzzsaw holland baser ince matt jones gary kiely andrew kybett daniel lonergan marian lorencik arnold louis neil mackinnon raid matwi lee mayo richard james montgomery feizal mowlabocus emeson nwolie andrew okello rajeev pahuja michael papajohn jordan parsons jag patel adam prickett mario quezada jacqueline ramnarine pasi antero remsu nigel rixon deborah rock peter rooney pauljohn ross alex sarkgeissler jason shillingford rahji shrinarine andrea elizabeth sikkink clem so matt sproit daniel stisen jason szabo fran targ saint thompson bao tieu andy willis chris wilson cleavandor wright
3699,hollywood homicide,0.5897435897435912,2003-06-13,0.4683544303797468,0.013643353707470888,0.24390243902439018,usa,action comedy crime,ron shelton,harrison ford josh hartnett lena olin bruce greenwood isaiah washington lolita davidovich keith david master p gladys knight lou diamond phillips meredith scott lynn tom todoroff james macdonald kurupt andré benjamin alan dale clyde kusatsu dwight yoakam martin landau eric idle frank sinatra jr robert wagner johnny grant smokey robinson shawn woods anthony mackie choppa krazy magic tbo michael bentt giovanni antonio guichard shalena hughes eloy casados gregg daniel jamison jones darrell foster christopher wiehl ramón muniz dennis burkley slade barnett alan davidson johnny sneed joe wandell arina gasanova ragan wallake blake gibbons jason matthew smith valarie rae miller regina russell banali butch cassidy kevin law kd aubert victor togunde kevin daniels ernest harden jr brianna brown sonia iris lozada shea elmore luis avalos rudi frenner gretchen becker frankie j allison vincent laresca gregg donovan jimmy jeanlouis brian larkins john david heffron kelly lynn warren jennette mccurdy paul butcher leroy michaux katie boggs may boss lauren sanchez jennifer york elvira jimenez steve stafford tara tovarek joan farrell lisa arning ali elk chris ufland freddy lewis michael merrins brad tiemann gregg marc miller tj deline james e henderson manny suárez kathi copeland steve haase sarah scivier will mcfadden david v lester joann socrates paige brooks john eric brown jerry buys marlee candell chelsea crowe andy davoli tom faraday jeff feuerhaken jason flowers justin rodgers hall nicolette harnish starlotte smith holguin harry kallet sophiah koikas niki latrese lon moriarty stacy owens tyana parr tony pinizzotto gary rodriguez cindyana santangelo jeff shrewsbury nicki sixteen danielle souza mirelly taylor levi tinker larry vigus christina wickers
7090,double dragon,0.3589743589743577,1994-11-04,0.26582278481012656,0.0023060182610318645,0.1463414634146341,english,action adventure comedy,james yukich,robert patrick mark dacascos scott wolf kristina wagner julia nickson alyssa milano nils allen stewart henry kingi john asher leon russom jeff imada al leong cory milano michael berryman vanna white deanthony langston john t grantham garrett warren ken mcleod andy dick bruce strickland donald nugent verle majied rohn thomas patrica cascino chuck gillespie mark brazill david early rio hackford irene tanaka ed feldman joe lerario vincent klyn roger yuan ron yuan jim aleck danny wong brian imada joseph alex stephen r campanella rick fike jr richard fike sara fike george hamilton dwid hellion gary jones d danny warhol jamie yukich
1537,bumblebee,0.974358974358978,2018-12-21,0.6582278481012657,0.04671931879139255,0.23414634146341468,china usa,action adventure scifi,travis knight,hailee steinfeld jorge lendeborg jr john cena jason drucker pamela adlon stephen schneider ricardo hoyos john ortiz glynn turman len cariou kollin holtz gracie dzienny fred dryer isabelle ellingson mika kubo felicia stiles george anagnostou brandon wardle lenny jacobson megyn price krystin goodwin nick pilla sachin bhatt tim martin gleason david waters antonio d charity courtney coker edwin hodge jake huang holland diaz david cutler lars slind dylan obrien peter cullen angela bassett justin theroux david sobolov grey griffin jon bailey steve blum andrew morgado kirk baily dennis singletary nico abiera yianni apostolopolous jace areff manny avina william w barbour meghan barrett robert perry bierman paul black marcella bragio walker brinskele natalie conneely steve dakota ryan day rachel deangelis matthew dunn chance falcon michelle fang logan fromme mateo garcia apollo garza travis grenke matthew b henry damon hoffman stephanie holden antoine holmes sr spencer holmes william shay house logan hunt christian hutcherson mia jómor paul kennedy jr kevin kent brian korsmeier joseph krachenfels anthony latona reuben j lee alivia levie john lobato rory markham chris markle eric martinez andrea lea martzipan sasha mcculloch heidi michaelis ed moy sierra anne murphy erin nolan dave reaves jeff redlick agustin reiter rick richardson christopher mark rodriguez antonio rosa vanessa ross boston rush freeman gregory schwabe andrew spach thomas w stewart jesse stoudt ken thrift tony toste deena trudy etienne vick galen g wathen barry alan williams pablo zavala
9074,honey 2,0.7948717948717956,2011-08-17,0.4683544303797468,0.0004597932434840294,0.21463414634146344,english,comedy drama music,bille woodruff,gee alexander gerry bednob aaron benjamin ariana berlin luke broadlick kimberly brooks kelly connolly justin deanda seychelle gabriel laurieann gibson brandon gonzales kat graham alexis jordan mario lopez kallie loudon michelle maniscalco christopher shazar rosero mccoy lonette mckee brandon molale marisa chen moller juan monez tyler nelson audrina patridge wesley quinn brittany perryrussell casper smart maxwell smith melissa molinaro richard steelo vasquez randy wayne aviel ayoung alexis boyd comfort fedoke michele garman janelle ginestra ryan feng brian hirano victor kim hokuto hok konishi ryanimay aris paracuelles steve terada ronnie abaldonado michael carrasco angelito casal jonathan cruz abenamar honrubia rufino rockadile puno matt cady phil collins beau fournier tiffani grant cara horibe megan lawson glenda morales lindsey blaufarb teresa espinosa alison faulk keeley lockn key kaukimoce maryss from paris rino nakasone julie jules urich alex welch edwin j bennett tallie l brinson joel daley cyrah hawkins otheus manuel brandon mitchell reese nance peterson thelisma jesse casper brown robert lopez andrew nienu duncan tran peipei alena yuan adedamola orisagbemi nicholas stewart tresvon harville victor johnson tyrone kalil nelson edward enyce smith philip albuquerque jaime burgos iii dmitry chaplin lorena kichik christian perry dawn noel sandor sandoval parissa shahrdar lloyd gordon robyn gardenhire gary ballard franco rick gonzales perris mccracken jessica lauren taylor alexandra amadio ayesha deraville felicia dillon vince falzone andrea garza riyaana hartley fatimah hassan jossara jinaro matthew jordan greg kuk waymond lee westley nguyen haref topete ivan flipz velez
4873,dolphin tale,0.7948717948717956,2011-09-23,0.670886075949367,0.00729228323075744,0.22926829268292687,canada usa,drama family,charles martin smith,harry connick jr ashley judd nathan gamble kris kristofferson cozi zuehlsdorff morgan freeman austin stowell frances sternhagen austin highsmith betsy landin juliana harkavy megan lozicki jim fitzpatrick kim ostrenko michael roark richard libertini ray mckinnon ashley white tom nowicki rus blackwell marc macaulay jennifer de castroverde denise durette vivian ruiz laila harris stacy ann rose kurt yaeger mike maki mike pniewski nicholas turner martin carlos jorge guerrero paul amadi charlotte connick winter darin ferraro cameron bigelow rebeca donovan frenchi firecracker asiel gonzalez johanna r griesé grant koo andré leon laurel levey keri maletto bj parker gus perez gustavo perez lindsey riesen ashtyn b smith jermaine thomas catherine thornton donny tucker adrianne walsh brewier welch chelsea wolf
4969,the last mimzy,0.6923076923076934,2007-03-23,0.5822784810126581,0.006907711785798407,0.11707317073170731,english spanish,drama family scifi,robert shaye,chris oneil rhiannon leigh wryn joely richardson timothy hutton rainn wilson kathryn hahn michael clarke duncan kirsten alter irene snow marc musso nicole muñoz scott e miller megan mckinnon randi lynne tom heaton john burnside sam polin phillip brooks daniel bacon carlo fanella paul jarrett jerry wasserman camyar chai fred keating dagmar midcap john shaw patrick gilmore chad cole kaaren de zilva david joshi bruce harwood kathleen duborg hiro kanagawa brian greene curtis caravaggio mackenzie hamilton calum worthy elias calogeros caleb kemble joanna coons grace walker evan leeson eliana macfarlane sophia wik amanda wik elora penner sawyer nicholson tamatea westby julia arkos erica jones
3050,the benchwarmers,0.6666666666666643,2006-04-07,0.49367088607594933,0.019089411920680494,0.06829268292682927,usa,comedy sport,dennis dugan,rob schneider david spade jon heder jon lovitz craig kilborn molly sims tim meadows nick swardson erinn bartlett amaury nolasco bill romanowski sean salisbury matt weinberg john farley reggie jackson joe gnoffo jackie sandler ray nicholson jared sandler terry crews rachel hunter patrick schwarzenegger dan patrick rob frank john kirk rob moore james earl jones max prado dennis dugan jillian henry garrett julian alex warrick cole hockenbury danny mccarthy mason knight charles dugan doug jones jonathan loughran michael westphal chipps cooney irene roseen judith drake earl skakel gloria payne michael venit gerry del sol david haddad chillie willie smith blake clark brooke langton ron masak mary jo catlett jj darwish lochlyn munro matthew willig dj evans alastair douglas cleo king luke franco david agdaian bob sexton gary hartunian jonathan wachter gus aukuso puluti kimberly jackson madison mcgolgan joseph r sicari blake hogue rich burris michael moore tom silardi erick keays elle king abbi butler mesha kussman wyking jones darryl k miller sr robert harvey gabriel pimentel jack platner joey singleton nolan sax stephen andrich aleksandr akulov jack anthony jodi clay kelly cramer william daniels edward j franklin vicki goldsmith colby greening dalon huntington mike kohl teresa krzywicki noel petok kristin quick chris sprister brittany m wildman jed williams
6826,dance flick,0.7435897435897445,2009-05-22,0.240506329113924,0.0026877688885462115,0.0829268292682927,usa,action comedy music,damien dante wayans,shoshana bush damon wayans jr essence atkins affion crockett chris elliott christina murphy david alan grier amy sedaris kim wayans lauren bowles brennan hillard george gore ii chelsea makela ross thomas shawn wayans marlon wayans sufe bradshaw lola st vil kevin knotts ellia english craig wayans keenen ivory wayans terry rhoads chaunte wayans brien perry corey holcomb michael wayans casey lee tichina arnold dan kelpine howard alonzo phil beauman shane miller vincent oshana kaylee dodson elimu nelson louisa abernathy andrew mcfarlane cara mia wayans page kennedy heather mcdonald gregg wayans chynna dulac brandi oglesby hannah douglass garland spencer frances orr lucas raynaud jason easy roc geoffrey zahra jeskilz hamani luis dalmasy jr twyla banks richard vazquez jimmy arguello kelby brown anthony carr adrien galo cedric gardner chae hill antonio hudnell jeremy hudson jermaine mcghee cassidy noblett frederic odgaard michael pattersoncrohn michael riccio gregg romeo wesley sellick jessie sims ephraim sykes troy terashita michael vargas charlie williams christopher watters carey ysais philip albuquerque tucker ryan barkley nick demoura christopher scott casper smart aaron cooke davinia lorenzo jeffrey machine mccann jonathan legacy perez henry chopper platt david super dave royster ray shotyme johnson karla andrade kiara nicole ely joshua julian oren michaeli rino nakasone bertrand roberson jr diona robinson john silver ivan flipz velez amy allen shell bauman david contreras john r corella danny davalos michelle dionne jacquelyn dowsett richard elszy anthony gonzales natasha hamilton katie malia alison mixon kristopher nobles shelby rabara ameona almund lisette alvarez maurice andrews michael ark tucker barkley daniel bateman joseph bayard stefon benson daniel berilla steven bernstein brooke bickford carissa blades stephanie campbell hymnson chan bj clinkscales jason collett tiffany collie will collyer chimeka crawford kristen deluca deanne destler trent dickens chevy douglas ella douglas derek duchesne kelly dymon kristen endow peter ettinger sara fenton bryan friday nikki giavasis harley graham wyatt gray erin harms fatimah hassan mary elise hayden david hill kmel howell jt jackson vaughn johseph janis jones dream kasestatad diana m kim lakrishi kindred nay nay kirby erik kowalski michela lansing nito larioza michael lovern michie madison katie jo menden shane miller shivarna mitra lochlyn munro mark a neely jonathan dunkerley newkerk tah kevin njokom terrell norris sarita ospina tarah paige heather palmer antoine perry ernest pierce lauren alayne plagens tuffy questell natalie reid benjamin riley daniel l riley terricka rogers eddie ruiz vs russell leandra ryan tyler shamy gary sievers jennifer simmons jackie singer cosby siringi sienna sky monica sly christopher j smith kraig a smith michael tiddes efrem p towns sunny tripathy tiffany tynes jack van landingham jobeth wagner
3600,mighty aphrodite,0.3846153846153868,1995-11-10,0.6835443037974682,0.014359371202180681,0.14146341463414636,english latin,comedy fantasy romance,woody allen,pamela blair rene ceballos elie chaib george de la pena joanne dimauro denise faye marian filali angelo fraboni scott fowler seth gertsacov patti karr fred mann iii john mineo christopher nelson valda setterfield sven toorvald f murray abraham woody allen helena bonham carter j smithcameron steven randazzo david ogden stiers olympia dukakis jeffrey kurland tucker robin donald symington claire bloom nolan tuffy jimmy mcquaid yvette hawkins karin haidorfer gary alper rosemary murphy peter mcrobbie kathleen doyle jennifer greenhut sondra james paul giamatti william addy peter weller kenneth edelson danielle ferland mira sorvino dan mullane thomas durkin dan moran paul herman tony sirico tony darrow ray garvey michael rapaport jack warden kent blocher joseph p coleman georgette pasare al cerullo bray poor david h kramer dann fink karen longwell dominic marcus craig sechler bill timoney lisa vidal bruce winant john d bair sabrina culver john dalton barney fitzpatrick julie halston adrian lee rawleigh moreland paul navarra
1758,friday,0.3846153846153868,1995-04-26,0.721518987341772,0.0406587925114819,0.12195121951219512,usa,comedy drama,f gary gray,ice cube chris tucker nia long tommy tiny lister john witherspoon anna maria horsford regina king paula jai parker faizon love dj pooh angela means vickilyn reynolds ronn riser kathleen bradley tony cox anthony johnson demetrius navarro jason bose smith bernie mac justin revoner meagan good lawanda page terri j vaughn f gary gray yvette wilson wc reynaldo rey michael clarke duncan
4979,hotel for dogs,0.7435897435897445,2009-01-16,0.4810126582278481,0.006873391840221377,0.16585365853658535,germany usa,comedy family,thor freudenthal,emma roberts jake t austin don cheadle johnny simmons kyla pratt troy gentile lisa kudrow kevin dillon ajay naidu eric edelstein robinne lee yvette nicole brown maximiliano hernández andre ware jonathan klein ruben garfias kenny vibert stephen liska jeremy howard tiya sircar mariah buzolin britney christian jim doughan gina st john catherine mccord carina oakland susan avalos dwayne swingler gregory sporleder brandon avalos brendan wayne andrea gold robinson hira ambrosino cosmo allison curtis georgie del junco leslie del rosario bailey dent humberto guida kelsey higgs kami koren emily kuroda breaunna lake stefan mavi spiro papas jon lee rabette ivan reitman ashley rose sadie cole schaefer scott sener arne starr scott trimble george f watson
1414,hairspray,0.6923076923076934,2007-07-20,0.6329113924050631,0.05105209438643224,0.248780487804878,english,comedy drama musical,adam shankman,john travolta michelle pfeiffer christopher walken amanda bynes james marsden queen latifah brittany snow zac efron elijah kelley allison janney nikki blonsky taylor parks jayne eastwood paul dooley jerry stiller darren frost john waters joe parro nick loren bryan hindle sheldon smith greg farkas bruce mcfee christian hagen john andersen neil crone george king james kirchner brendan wall ted ludzik ron pardo geri hall seth howard ricki lake adam shankman marc shaiman scott wittman anne fletcher joey pizzi zachary woodlee cj walli woo laura edwards becca sweitzer cassie silva tiffany engen brooke engen sarah jayne jensen hayley podschun nick baga curtis holbrook jp ferreri spencer liff phillip spaeth tabitha lupien kelly fletcher jesse weafer corey gorewicz josh feldman everett smith ariel reid whitney brown jason dolphin anthony carr chris andrew robinson sarah francis starr domingue shawn byfield shane simpson jade anderson rhonda roberts jennifer abbey sherisse springer vanessa cobham eboni nichols holly hyman jamal sims damon butler stephen boss marc spaulding arike rice tanee mccall nadine ellis reggie jackson tramaine montell ford khetanya henderson loriel hennington daniel dyer kristen munro ingrid gaynor stacey martin sal scozzari charles seminerio alison smyth christine moore emily andrews julianne jackson laura lawson melissa leifer janelle hutchison jenny parsons susan henley gerry mendicino nick settimi kyle golemba tiffany green rachael dolan kristina uranowski charlotte szivak deborah overes mary mccandless sharron matthews jeffrey james carla guiliani chantelle leonardo melissa williams krystal kiran jessica dawson sheri godfrey jessica keeling romina dugo julia juhas cindy willems faye rauw niky johnson shannon whelan diana coatsworth keri tkacz krista leis sammy rosen stephen findlay mike cota dennis lupien serge kushnier austin di iulio chad mcfadden ted banfalvi shaun amyot blaine totten glen kerr paul gordon gerard mcisaac josh epstein derek gilroy a frank ruffo darcy evans marc kimelman larry mannell wally michaels matthew caruso lyne tremblay mary pitt janice luey vincenzo calvano john de klein dondraico johnson everjoy kriekenbeek katharine leonard david webster
1125,date night,0.7692307692307736,2010-04-09,0.5949367088607593,0.06600477752447882,0.10731707317073169,usa,comedy crime romance,shawn levy,steve carell tina fey mark wahlberg taraji p henson jimmi simpson common william fichtner leighton meester jb smoove kristen wiig mark ruffalo james franco mila kunis bill burr jonathan morgan heit savannah paige rae nick kroll olivia munn gal gadot lauren weedman darren le gallo jaye razor gillian vigman chayim frenkel jon bernthal ari graynor william sho brown jahnel curfman stella angelova joe starr john cenatiempo katie gill michelle galdenzi stacey scowley lourdes regala hal devi dani playel kat howland alandrea martin january adams michelle celeste assil jeff barry samantha bee rachel bernstein david block theo breaux rich campbell etalvia cashin natalie cohen peter conboy tracy dali tony desean evans forlidas jim garrity jeff grossman chris haemmerle lauren hayes jason jones keven kaddi vivian khouri dianne kwon ray liotta karina michel kate rogal dylan saccoccio john j schneider woody schultz sabella shake jordan stone paul thornton nikki tomlinson joseph williams
2760,ladder 49,0.6153846153846132,2004-10-01,0.6202531645569619,0.022268473180843077,0.23902439024390248,english,drama thriller,jay russell,joaquin phoenix john travolta jacinda barrett robert patrick morris chestnut billy burke balthazar getty tim guinee kevin chapman jay hernandez kevin daniels steve maye robert lewis brooke hamlin spencer berglund karen vicks desiree care deidra lawan starnes peggy cafferty marja allen leslie lyles robert keiper robert g mckay mark yant richard pilcher john lumia lynn filusch robert oneill todd cahoon jess king j kevin farmer delaney williams charlene williams rori d godsey dakota lee holloway carol florence kyle prue stan stovall barbara ward sean pratt andrea la bella yvonne erickson dane anton aska iii heather seidle donna dundon tony rizzoli frank f snyder edward b grant nick loren carrie wilson patricia dizebba michael mack paul m novak jr william goodwin martin omalley beau russell brian eric alexander andrew aninsman james e ash tia marie beverly lloyd booker eric buarque kelly anne burns robert randolph caton andy clark ronnie connell bryan deehring brandon degroat larry derr robin dorsey john calvin doyle douglas embry vince eustace russell gibson donald imm rick kain susan kiskis lisa la bonte paul majors david l marston chris mcmullin kerry meushaw christopher h myers gavin peretti leo rogstad shawn c smith mack syler towanda underdue michelle valines blake van leer jayson vance scott yannick
1056,pocahontas,0.3846153846153868,1995-06-23,0.6455696202531644,0.07046119895084396,0.07317073170731708,usa,animation adventure drama,mike gabriel,joe baker christian bale irene bedard billy connolly james apaumut fall mel gibson linda hunt john kassir judy kuhn danny mann russell means david ogden stiers michelle st john gordon tootoosis frank welker jim cummings
1170,vantage point,0.7179487179487154,2008-02-22,0.6329113924050631,0.0630593739759845,0.11707317073170731,usa,action crime drama,pete travis,dennis quaid matthew fox forest whitaker bruce mcgill edgar ramírez saïd taghmaoui ayelet zurer zoe saldana sigourney weaver william hurt james le gros eduardo noriega richard t jones holt mccallany leonardo nam dolores heredia alicia jaziz justin sundquist sean obryan josé carlos rodríguez rodrigo cachero guillermo iván xavier massimi shelby fenner ari brickman brian mcgovern lisa owen rocío verdejo marisa rubio chris durand césar ámigo aguilar
991,captain fantastic,0.9230769230769269,2016-07-29,0.7974683544303797,0.0744597076786882,0.2536585365853658,usa,comedy drama,matt ross,viggo mortensen george mackay samantha isler annalise basso nicholas hamilton shree crooks charlie shotwell trin miller kathryn hahn steve zahn elijah stevenson teddy van ee erin moriarty missi pyle frank langella ann dowd galen osier hannah horton rex young thomas brophy mike miller greg crooks louis hobson hafid abdelmoula paul alan amend ben andrews richard beal matt harrison gail harvey shannon henderson herrera alan humphrey elizabeth m kallman jameson macmillan rahnae magallanez trish main jose b martinez justin d moore jyl murray rodney nagel ryan baloy rivera joseph p santillanes clarence searles audrey seda carrie sleeperbowers amy emily stack elena stecca michael e stogner ed stone richard daniel williams
7617,waist deep,0.6666666666666643,2006-06-23,0.5443037974683544,0.0016482976601789436,0.15121951219512192,usa,action crime drama,vondie curtishall,tyrese gibson shawn parr henry hunter hall johnny c pruitt meagan good darris love larenz tate william duffy game kimora lee simmons dewayne turrentine jr paul terrell clayton ray bengston earl minfield dagmar stansova kasi lemmons laura miro thommy abate dawn reavis dylan tays yolanda yoyo whittaker julio gonzalez michael eric dyson misty alli cecelia antoinette erik betts christopher carrington schatar sapphira collier julius denem johnny drocco aldo gonzalez vernon hawthorne farley jackson janis jones jensen leflore sean anthony moran carolena sabah don salmon michelle stevenson axe osei vita oba vita arnold vosloo jose yenque
1520,a walk among the tombstones,0.8717948717948758,2014-09-19,0.6202531645569619,0.0473112203185361,0.23414634146341468,usa,action crime drama,scott frank,liam neeson maurice compte patrick mcdade luciano acuna jr hans marrero laura birn david harbour adam david thompson boyd holbrook kim rosen dan stevens eric nelsen jon goracy razane jammal stephanie andujar al nazemian sophia frank susham bedi purva bedi novella nelson marielle heller astro frank de julio ólafur darri ólafsson mark consuelos natia dune genevieve adams liana de laurent sebastian roché danielle rose russell david anzuelo samuel mercedes mike figueroa mike carlsen leon addison brown damion lee jeremie harris jolly abraham nina polan briana marin arthur gerunda fabrizio brienza dennis jay funny whitney able chinasa ogbuagu louise g colón paula blum rick bolander roger brenner courtney s bunbury joseph a dipietro brad fleischer shawn gonzalez vivian kalinov jeanmarie lally joe lanza greg mcfadden heather s michaels gregg micheals john mitchell jessie nagpal toshiko onizawa johnny otto george pendill annika peterson stephen sapienza nancy ellen shore brian michael smith marina squerciati alex ziwak
5391,the big red one,0.0,1980-07-18,0.7088607594936708,0.005670313200062245,0.22926829268292687,english french italian german,drama war,samuel fuller,lee marvin mark hamill robert carradine bobby di cicco kelly ward stéphane audran siegfried rauch serge marquand charles macaulay alain doutey maurice marsac colin gilbert joseph clark ken campbell doug werner perry lang howard delman marthe villalonga giovanna galletti gregori buimistre shimon barr matteo zoffoli abraham ronai galit rotman samuel fuller pascal breuer luther fear walter flesch anat harel ulli kinalzik christa lang guy marchand jack mcculloch steve moriarty yossi pollak
4945,nowhere to run,0.3333333333333357,1993-01-15,0.5189873417721519,0.0070200743473451165,0.13658536585365855,english,action drama romance,robert harmon,jeanclaude van damme rosanna arquette kieran culkin ted levine tiffany taubman edward blatchford anthony starke joss ackland allan graf leonard termo robert apisa jophery c brown tony brubaker ron howard george voyo goric jack lucarelli peter malota frank orsatti manny perry thomas rosales jr ron stein svenole thorsen jack verbois chuck zito james greene steven chambers stephen bridgewater christy botkin luana anders kevin page albie selznick andy gill jack gill gene lebell jeff ramsey randell dennis widner gavin glennon john rubinow stanley white joseph menza john finn john kerry tony epper
4315,anacondas the hunt for the blood orchid,0.6153846153846132,2004-08-27,0.3797468354430379,0.009918934408002095,0.15121951219512192,usa,action adventure horror,dwight h little,johnny messner kadee strickland matthew marsden nicholas gonzalez eugene byrd karl yune salli richardsonwhitfield morris chestnut andy anderson nicholas hope peter curtin denis arndt khoa do aireti andre tandjung
