,year,rating,votes_number,runtime
2515,0.974358974358978,6.8,0.025788853351812822,0.3121951219512195
2249,0.3846153846153868,5.8,0.030309213306924213,0.20487804878048782
5939,0.0,7.2,0.0043026868756296886,0.3170731707317073
1231,0.8717948717948758,7.2,0.059375856529463665,0.3463414634146342
1137,0.7435897435897445,6.6,0.06491077049218093,0.12682926829268293
7930,0.7692307692307736,7.2,0.0013516416922459955,0.17560975609756097
2500,0.9487179487179489,7.3,0.025976907848125307,0.26829268292682923
5377,0.9230769230769269,3.5,0.0057159164154180235,0.12682926829268293
6750,0.3076923076923066,6.1,0.002806243221223078,0.20487804878048782
3939,0.974358974358978,7.0,0.012030786401591317,0.24390243902439018
6441,0.8717948717948758,5.4,0.0033102292713405417,0.15609756097560973
4630,0.974358974358978,5.2,0.008321881598068303,0.13658536585365855
6049,0.3076923076923066,5.4,0.004036119627106739,0.21463414634146344
107,0.8717948717948758,8.0,0.2928709010584177,0.32195121951219513
1555,0.8461538461538467,6.3,0.04610391045220994,0.21951219512195125
1985,0.7179487179487154,6.5,0.03519486912112261,0.20975609756097563
2736,0.7435897435897445,6.4,0.022577822827277116,0.11707317073170731
9193,1.0,8.1,0.00038927280736684696,0.16585365853658535
596,0.974358974358978,6.9,0.10927094562733335,0.23902439024390248
4354,0.3846153846153868,6.6,0.00969279887618633,0.20975609756097563
5593,0.3333333333333357,5.0,0.005118373253385098,0.12682926829268293
1493,0.7692307692307736,5.7,0.0481922556337601,0.28780487804878047
3312,0.9487179487179489,5.2,0.016715223904735354,0.17073170731707316
1383,0.512820512820511,7.7,0.05241689989342011,0.21463414634146344
6420,0.6923076923076934,6.5,0.003344079080676789,0.248780487804878
3472,0.3076923076923066,4.8,0.015350888533988263,0.1121951219512195
5854,0.4615384615384599,7.3,0.0044916816444237374,0.21951219512195125
6946,0.3846153846153868,6.6,0.002516169160661068,0.18048780487804877
1101,0.7692307692307736,6.2,0.06718999098748826,0.3609756097560976
8158,0.4102564102564088,2.7,0.0011438414738206984,0.13658536585365855
3024,0.3333333333333357,7.1,0.01935832985040735,0.2634146341463414
1548,0.6666666666666643,6.6,0.04640808859999539,0.09268292682926826
652,0.7948717948717956,7.3,0.10309617624091286,0.23902439024390248
9224,0.4615384615384599,5.1,0.0003699972214948168,0.09268292682926826
2850,0.5897435897435912,4.2,0.021116639390929098,0.08780487804878045
4696,0.3589743589743577,8.3,0.008006420180504108,0.5073170731707317
2028,0.7692307692307736,5.8,0.03456629696719812,0.32682926829268294
6554,0.4358974358974379,5.4,0.0031193539575833677,0.17073170731707316
1058,0.7692307692307736,6.4,0.0704000812395424,0.17073170731707316
73,0.512820512820511,8.3,0.33105019503601946,0.17560975609756097
648,0.6410256410256423,7.3,0.10360909487960517,0.053658536585365846
2179,0.7435897435897445,6.3,0.031360437941311006,0.10243902439024388
3096,0.8974358974358978,6.8,0.018692616933461147,0.10731707317073169
70,0.8205128205128247,7.8,0.33816147581407613,0.5024390243902439
3343,0.3333333333333357,7.0,0.01638189731002147,0.18048780487804877
5288,0.8205128205128247,6.8,0.005948163718363945,0.13658536585365855
392,0.5641025641025621,6.7,0.14780237164928023,0.1951219512195122
2323,0.6923076923076934,6.3,0.028971675701901654,0.18536585365853658
4840,0.8717948717948758,6.4,0.007418749879527588,0.17560975609756097
2389,0.487179487179489,7.2,0.027793044146263147,0.17560975609756097
885,0.8205128205128247,6.6,0.0817933628986344,0.10731707317073169
1330,0.5384615384615401,5.9,0.05465004703713088,0.23414634146341468
5266,0.8205128205128247,4.1,0.005979192710255504,0.0829268292682927
4237,0.3333333333333357,7.4,0.010313848850258316,0.20975609756097563
4379,0.7179487179487154,6.2,0.009525900510708996,0.2585365853658536
801,0.5641025641025621,6.1,0.0884283956647797,0.32682926829268294
5595,0.3589743589743577,5.9,0.005107089983606349,0.13658536585365855
2378,0.4102564102564088,5.7,0.028021530359282815,0.17073170731707316
4553,0.6666666666666643,6.6,0.008658969282708436,0.2536585365853658
2346,0.5384615384615401,7.0,0.028597917390480586,0.3170731707317073
3246,0.512820512820511,6.4,0.017264343033967813,0.3024390243902439
4462,0.6666666666666643,7.3,0.009176119147567774,0.2634146341463414
9414,0.9230769230769269,5.7,0.00026139574987435596,0.2634146341463414
843,0.6153846153846132,6.9,0.08505751881837838,0.1463414634146341
4537,0.4102564102564088,6.2,0.00875816802951327,0.15121951219512192
2383,0.6666666666666643,5.8,0.027867325672306577,0.12195121951219512
3451,0.9230769230769269,5.7,0.01553095071420747,0.27804878048780485
3268,0.9487179487179489,7.8,0.017016111098835333,0.13658536585365855
4385,0.8205128205128247,7.4,0.009499102744984469,0.16097560975609754
783,0.7948717948717956,7.3,0.09047865981082658,0.2536585365853658
2903,0.2820512820512846,5.8,0.020515805275210703,0.16585365853658535
4482,0.6666666666666643,5.8,0.009071278765873561,0.10731707317073169
1911,0.7692307692307736,5.6,0.03715251642773559,0.11707317073170731
682,0.9230769230769269,7.3,0.09988984707878495,0.15121951219512192
278,0.7948717948717956,7.8,0.18166064343786184,0.44878048780487806
2479,0.7435897435897445,6.9,0.026357248066917312,0.21951219512195125
3624,0.512820512820511,5.8,0.014226322646039596,0.18536585365853658
534,0.7692307692307736,6.6,0.11864734281347392,0.24390243902439018
6244,0.5384615384615401,5.4,0.003672704312982859,0.09756097560975607
8390,0.4358974358974379,7.0,0.000946854388933369,0.12195121951219512
1982,0.9230769230769269,6.8,0.03527902350822244,0.15121951219512192
6581,0.3589743589743577,5.0,0.003064818153652747,0.12195121951219512
3152,0.5384615384615401,4.6,0.01818769061086212,0.10243902439024388
3604,0.6923076923076934,5.7,0.01434432684247568,0.17560975609756097
9331,0.487179487179489,7.0,0.00031123019139716506,0.2975609756097561
1974,0.3333333333333357,6.8,0.03541395260932665,0.1463414634146341
147,0.3333333333333357,8.0,0.25483029727184636,0.17073170731707316
1240,0.7692307692307736,7.1,0.05883614012504683,0.22926829268292687
199,0.9487179487179489,7.1,0.22038435518228827,0.4195121951219512
2931,0.8717948717948758,8.1,0.02025440952533635,0.23414634146341468
8882,0.5641025641025621,5.7,0.0005872001647357389,0.1463414634146341
8837,0.4102564102564088,7.0,0.0006210499740719861,0.1951219512195122
6291,0.8205128205128247,5.8,0.0035532897078244304,0.13170731707317074
569,0.7179487179487154,7.0,0.1125205273236131,0.2634146341463414
2687,0.4615384615384599,6.7,0.023297131275672376,0.07804878048780489
3882,0.8205128205128247,5.9,0.012463311743110037,0.28780487804878047
5878,0.3333333333333357,5.8,0.004430093796881398,0.1121951219512195
916,0.4615384615384599,5.4,0.07906469215714022,0.3560975609756098
2955,0.512820512820511,6.3,0.0200428482169848,0.3024390243902439
1588,0.6666666666666643,7.1,0.04515235470086876,0.16585365853658535
1569,0.6410256410256423,6.6,0.045835932794964646,0.22926829268292687
410,0.974358974358978,7.5,0.14520721960016794,0.3609756097560976
2370,0.8461538461538467,6.8,0.02815928027783171,0.15609756097560973
5812,0.2564102564102555,6.2,0.004614857339508416,0.28292682926829266
2650,0.487179487179489,6.6,0.02384389972370093,0.22439024390243906
1752,0.6923076923076934,6.5,0.040858600413813916,0.1463414634146341
6408,0.7692307692307736,5.9,0.00335207139677007,0.16585365853658535
415,0.7692307692307736,6.5,0.1434437385609976,0.18048780487804877
1678,0.6666666666666643,7.3,0.04253886733836598,0.2634146341463414
3274,0.4615384615384599,6.9,0.01698461197070299,0.34146341463414637
8998,0.4358974358974379,6.9,0.0005082172762844945,0.04390243902439023
1288,0.487179487179489,7.1,0.05645913129165701,0.16585365853658535
6360,0.4102564102564088,7.1,0.0034282334677766266,0.14146341463414636
6451,0.2820512820512846,7.1,0.0032886030042646053,0.22439024390243906
6576,0.8461538461538467,5.7,0.0030714000610236837,0.13658536585365855
169,0.8974358974358978,7.3,0.23963690437851984,0.248780487804878
1995,0.8205128205128247,5.6,0.03508297669581668,0.1951219512195122
287,0.8717948717948758,7.6,0.17984826822965028,0.33170731707317075
870,0.7179487179487154,6.5,0.08275761232847667,0.4097560975609756
2425,0.6153846153846132,7.2,0.027241574335826777,0.08780487804878045
3201,0.8974358974358978,5.3,0.017647504070204503,0.15121951219512192
5520,0.9487179487179489,5.8,0.005339807422793052,0.15609756097560973
2667,0.5897435897435912,5.8,0.023621995418052197,0.1902439024390244
5743,0.8717948717948758,5.0,0.004774233525133248,0.13658536585365855
4473,0.3846153846153868,6.8,0.00910183762152434,0.23902439024390248
5968,0.512820512820511,7.1,0.004240158755605787,0.17073170731707316
779,0.3333333333333357,7.8,0.09128024210135856,0.2536585365853658
1611,0.5641025641025621,6.6,0.04443257611623272,0.22439024390243906
1943,0.8461538461538467,6.4,0.036135141602685036,0.14146341463414636
124,0.6923076923076934,8.0,0.27149944782498514,0.23902439024390248
4574,0.6153846153846132,6.9,0.008590329391554376,0.15609756097560973
2908,0.5384615384615401,6.2,0.020486656828282268,0.27804878048780485
1306,0.2820512820512846,7.4,0.055713495213778,0.3121951219512195
368,0.7948717948717956,7.3,0.15440684555977477,0.3121951219512195
2857,0.3076923076923066,7.6,0.021024492687735978,0.3756097560975609
5283,0.1282051282051313,6.6,0.0059608573968650365,0.20975609756097563
7535,0.5384615384615401,7.0,0.001740914499612843,0.18536585365853658
3271,0.9487179487179489,6.7,0.017006238237778925,0.20487804878048782
2662,0.4615384615384599,5.5,0.023706149805152035,0.16097560975609754
8070,0.8974358974358978,5.2,0.0012200035448272552,0.22439024390243906
1613,0.8461538461538467,6.5,0.044337608595594914,0.16585365853658535
3573,0.8974358974358978,6.2,0.014605252456109257,0.23902439024390248
37,0.5897435897435912,8.1,0.4309936376462535,0.21951219512195125
1708,0.6410256410256423,7.0,0.04191875763677556,0.18048780487804877
697,0.7179487179487154,6.8,0.09883298080950878,0.27804878048780485
430,0.7435897435897445,7.4,0.14000892318585004,0.20975609756097563
1800,0.8461538461538467,7.6,0.039493324770585266,0.15609756097560973
4607,0.3076923076923066,7.1,0.008453989881727825,0.13658536585365855
2560,0.8205128205128247,4.6,0.025158870789165993,0.10731707317073169
7279,0.9487179487179489,6.4,0.0020610772795848506,0.18048780487804877
605,0.6923076923076934,7.6,0.10860194175670167,0.23414634146341468
1539,0.9230769230769269,6.5,0.046664782987461934,0.1463414634146341
9556,0.9230769230769269,4.6,0.00018476354262701809,0.14146341463414636
2486,0.8205128205128247,5.0,0.02624864659529685,0.09756097560975607
7132,0.4358974358974379,2.8,0.0022528928658235867,0.15121951219512192
824,0.9230769230769269,5.2,0.08668936171012998,0.24390243902439018
1584,0.974358974358978,7.1,0.04520595023231782,0.27317073170731704
4339,0.3076923076923066,7.4,0.009767550538470542,0.3707317073170731
6015,0.9487179487179489,6.6,0.004105699790742359,0.02439024390243899
7255,0.6410256410256423,6.5,0.002096807633884223,0.12195121951219512
6526,0.4102564102564088,6.2,0.00315884540180899,0.17073170731707316
333,0.7179487179487154,7.0,0.16453922182109154,0.2
7396,0.8974358974358978,5.5,0.0019054621838862683,0.13658536585365855
510,0.3076923076923066,6.7,0.12332707895421013,0.2634146341463414
1250,0.512820512820511,5.5,0.058285140450851244,0.0829268292682927
642,0.5384615384615401,6.4,0.10438293913193104,0.20487804878048782
8778,0.3333333333333357,7.5,0.0006784065954472947,0.18048780487804877
3328,0.6410256410256423,2.4,0.016507893822550836,0.1463414634146341
6525,0.487179487179489,5.5,0.003161196083012896,0.11707317073170731
2428,0.6666666666666643,7.0,0.027208664798972094,0.12682926829268293
3610,0.6666666666666643,5.3,0.01432834221028912,0.18536585365853658
4401,0.5384615384615401,6.5,0.009415418494125413,0.32195121951219513
8323,0.4615384615384599,7.3,0.0010004499203824274,0.28292682926829266
108,0.8205128205128247,7.7,0.2918347207837359,0.27317073170731704
1406,0.5641025641025621,6.5,0.05125425296996816,0.14146341463414636
4784,0.4615384615384599,6.1,0.0076505270462327276,0.10243902439024388
3129,0.6666666666666643,5.3,0.018442974589606323,0.15121951219512192
4776,0.5384615384615401,6.2,0.007670742904586319,0.14146341463414636
7617,0.6666666666666643,5.9,0.0016482976601789436,0.15121951219512192
4405,0.7692307692307736,6.0,0.009403665088105882,0.20975609756097563
4335,0.4358974358974379,7.4,0.009785415715620228,0.18048780487804877
3391,0.8974358974358978,7.1,0.01603305621936181,0.10731707317073169
123,0.9230769230769269,6.5,0.2721867870090073,0.4146341463414634
5817,0.8205128205128247,6.7,0.004590880391228574,0.08780487804878045
8324,0.2820512820512846,7.5,0.0010004499203824274,0.13658536585365855
1243,0.7692307692307736,6.3,0.05865748835354997,0.20487804878048782
3306,0.7435897435897445,5.9,0.01674954385031238,0.20975609756097563
6804,0.3589743589743577,7.6,0.002734312376383552,0.23414634146341468
5270,0.9230769230769269,7.1,0.005977782301533161,0.20975609756097563
8261,0.4358974358974379,6.5,0.0010596870867208607,0.07804878048780489
9290,0.6666666666666643,7.2,0.00033097591350997584,0.16097560975609754
2594,0.4102564102564088,7.9,0.024677921414846808,0.45365853658536587
7400,0.2307692307692335,7.2,0.0019012309577192375,0.18048780487804877
6751,0.3589743589743577,6.8,0.0028057730849822965,0.2926829268292683
9752,0.6153846153846132,5.7,7.193084483952603e-05,0.09268292682926826
1780,0.6923076923076934,7.3,0.04011766569834272,0.248780487804878
1659,0.7435897435897445,6.7,0.04302874930126001,0.17073170731707316
6053,0.6153846153846132,6.7,0.0040318884009397085,0.2536585365853658
3696,0.6153846153846132,6.1,0.013685665969141197,0.17073170731707316
5275,0.8974358974358978,5.8,0.005968379576717537,0.2
225,0.7948717948717956,7.4,0.20483741983589424,0.2536585365853658
6084,0.9230769230769269,5.8,0.0039660693272303375,0.11707317073170731
974,0.7179487179487154,6.5,0.0758541317688453,0.17073170731707316
2886,0.3076923076923066,7.1,0.020699158409115376,0.2926829268292683
6478,0.6923076923076934,7.1,0.0032491115600389838,0.09756097560975607
2125,0.7692307692307736,6.9,0.03240084944215984,0.15121951219512192
9508,0.4102564102564088,6.6,0.00020591967346217247,0.22926829268292687
6738,0.5384615384615401,7.7,0.0028255188070951077,0.12195121951219512
3145,0.8461538461538467,6.6,0.018281717859018366,0.1121951219512195
3692,0.8205128205128247,6.4,0.013727978230811507,0.16097560975609754
9559,0.4615384615384599,5.8,0.00018335313390467406,0.18536585365853658
1397,0.512820512820511,5.5,0.051785977058291716,0.24390243902439018
4073,0.974358974358978,7.4,0.011315709179363087,0.09268292682926826
5689,0.6153846153846132,6.9,0.004880014179309022,0.2926829268292683
7505,0.6410256410256423,4.6,0.0017677122653373721,0.10243902439024388
3014,0.4358974358974379,6.7,0.01945940914217531,0.26829268292682923
7515,0.8717948717948758,5.4,0.0017592498130033106,0.1121951219512195
1421,0.6410256410256423,7.3,0.05096370877316537,0.34146341463414637
946,0.7435897435897445,6.3,0.07689971476834272,0.17560975609756097
9274,1.0,5.4,0.00034131891080716294,0.20975609756097563
9891,0.8717948717948758,5.1,0.0,0.1463414634146341
1178,0.5897435897435912,6.2,0.06276694923421859,0.10731707317073169
967,0.8974358974358978,7.9,0.07601021700078466,0.39512195121951216
603,0.8717948717948758,7.0,0.10880739129392307,0.1951219512195122
3893,0.4358974358974379,3.5,0.01239232117075207,0.13170731707317074
1851,0.487179487179489,7.6,0.03833443893705957,0.39024390243902435
299,0.6666666666666643,6.6,0.17428279541128222,0.4048780487804878
3615,0.9487179487179489,5.6,0.014297783354638341,0.12195121951219512
5044,0.3333333333333357,6.9,0.006660890259388268,0.3609756097560976
1846,0.4615384615384599,6.2,0.03837581092624831,0.20487804878048782
7705,0.8974358974358978,5.7,0.0015547405482634813,0.06829268292682927
185,0.5897435897435912,7.4,0.2263108926335763,0.33170731707317075
957,0.7948717948717956,5.7,0.07639760926318838,0.24390243902439018
5910,0.6153846153846132,6.6,0.004361453905727341,0.21951219512195125
3959,0.4102564102564088,4.9,0.011883633758226795,0.16585365853658535
38,0.2820512820512846,8.5,0.43076327088827066,0.3463414634146342
1952,0.9230769230769269,6.2,0.035885499258830215,0.22926829268292687
6834,0.6666666666666643,4.7,0.002681186981175275,0.09268292682926826
8631,0.9487179487179489,5.2,0.0007757247972890063,0.1902439024390244
8938,0.2564102564102555,6.1,0.0005505295379548041,0.38048780487804873
4589,0.8717948717948758,6.0,0.008516518001751728,0.13658536585365855
4746,0.512820512820511,6.9,0.007778404103725218,0.2926829268292683
6241,0.9230769230769269,6.1,0.0036741147217052026,0.20487804878048782
696,0.8205128205128247,7.3,0.09887717361614222,0.24390243902439018
425,0.7692307692307736,6.5,0.14157494700389225,0.14146341463414636
3080,0.7435897435897445,6.1,0.018811091266138013,0.28780487804878047
141,0.8717948717948758,7.9,0.25800982866824973,0.22926829268292687
1001,0.974358974358978,7.5,0.0738339563422084,0.33658536585365856
218,0.8461538461538467,7.7,0.20810627711804602,0.32195121951219513
1244,0.5897435897435912,7.7,0.05864479467504888,0.26829268292682923
150,0.6666666666666643,8.0,0.2533714645167023,0.38048780487804873
8150,0.8461538461538467,6.9,0.0011523039261547604,0.16585365853658535
2161,0.7948717948717956,5.6,0.031783090421773325,0.09756097560975607
9195,0.4615384615384599,7.2,0.00038927280736684696,0.248780487804878
6968,0.3589743589743577,5.6,0.002475267307713102,0.21463414634146344
2832,0.8205128205128247,6.5,0.02133760342409627,0.14146341463414636
4288,0.4358974358974379,6.1,0.010074549503700677,0.2
6171,0.3846153846153868,6.1,0.0037813057846033202,0.20975609756097563
2083,0.8461538461538467,6.4,0.03311404611942494,0.1463414634146341
1710,0.6153846153846132,6.2,0.041907944503237586,0.18536585365853658
363,0.6666666666666643,7.3,0.15498182218225018,0.08780487804878045
1661,0.7692307692307736,6.3,0.04294083382423392,0.21951219512195125
8436,0.3076923076923066,5.1,0.0009120643071155589,0.17073170731707316
3951,0.7435897435897445,5.6,0.011940990379602105,0.1902439024390244
2779,0.5641025641025621,5.2,0.02207336664091887,0.10731707317073169
7115,0.9230769230769269,6.5,0.002271698315454836,0.10731707317073169
2000,0.8205128205128247,6.4,0.03502420966571902,0.21463414634146344
2396,0.9230769230769269,6.5,0.027662346271325966,0.12682926829268293
5360,0.8717948717948758,5.8,0.005746005134828021,0.12195121951219512
2401,0.4358974358974379,6.9,0.02756314752452113,0.248780487804878
7581,0.487179487179489,7.2,0.0016887293768861281,0.18536585365853658
6023,0.3333333333333357,7.7,0.004088304749833454,0.3560975609756098
9674,0.2051282051282044,6.6,0.00012364583132545978,0.22926829268292687
7422,0.7948717948717956,7.7,0.0018650304671790838,0.3463414634146342
1287,0.8974358974358978,7.0,0.05650849559693903,0.20487804878048782
1033,0.9230769230769269,7.1,0.07160457028842389,0.23414634146341468
5418,0.3589743589743577,5.3,0.005596031674018813,0.13170731707317074
3944,0.9230769230769269,6.6,0.011995526183532727,0.21951219512195125
7093,0.974358974358978,5.7,0.002298496081179365,0.18048780487804877
7555,0.3589743589743577,6.1,0.001710825780202845,0.2585365853658536
1901,0.8205128205128247,5.8,0.03736642841729104,0.13658536585365855
3908,0.6666666666666643,6.5,0.012287950925298642,0.2926829268292683
5047,0.3846153846153868,6.7,0.006656659033221236,0.12682926829268293
1225,0.6153846153846132,5.9,0.05968661658462005,0.12195121951219512
623,0.9230769230769269,7.6,0.10617227766434435,0.2
7871,0.4615384615384599,6.2,0.0014184010384369287,0.1463414634146341
1374,0.6666666666666643,5.1,0.05285647727855054,0.18536585365853658
6011,0.9230769230769269,5.7,0.004111811561872515,0.13658536585365855
202,0.6923076923076934,8.1,0.21843470019176855,0.44878048780487806
4659,0.4358974358974379,5.8,0.008149341597701597,0.21463414634146344
5470,0.9230769230769269,5.5,0.005458751891710699,0.2
5695,0.3846153846153868,5.0,0.004872962135697304,0.14146341463414636
8297,0.8205128205128247,4.7,0.0010300685035516443,0.0829268292682927
8110,0.5384615384615401,7.4,0.0011936759153435075,0.1951219512195122
2416,1.0,7.5,0.027375093028208643,0.26829268292682923
5202,0.5384615384615401,6.1,0.0061794707488283035,0.14146341463414636
2418,0.6923076923076934,6.7,0.027322437769241148,0.09268292682926826
5771,0.4102564102564088,7.3,0.004712645677590908,0.20975609756097563
8198,1.0,7.4,0.0011114020732067944,0.20975609756097563
4023,0.7179487179487154,6.0,0.01154043430245651,0.23414634146341468
1025,0.3589743589743577,7.8,0.07195294124284277,0.2975609756097561
490,0.8205128205128247,6.2,0.12698379863500645,0.12682926829268293
5633,0.7179487179487154,6.3,0.005026696686432761,0.12682926829268293
7822,0.8461538461538467,6.9,0.0014569522101809881,0.1121951219512195
5857,0.7435897435897445,6.3,0.004480868510885769,0.11707317073170731
1959,0.3589743589743577,8.1,0.03571719048463054,0.16097560975609754
1105,0.6410256410256423,7.1,0.06694410973355969,0.18536585365853658
2439,0.6923076923076934,6.8,0.02700979716912164,0.23414634146341468
677,0.7948717948717956,7.9,0.1002316361258329,0.16585365853658535
438,0.7692307692307736,6.8,0.13781855844005034,0.28780487804878047
8404,0.4615384615384599,6.3,0.0009341607104322762,0.16585365853658535
7429,0.3076923076923066,6.0,0.0018584485598081464,0.20487804878048782
3737,0.4102564102564088,8.0,0.013466582480937152,0.34146341463414637
63,0.8717948717948758,8.1,0.36173269651812395,0.4048780487804878
1953,0.9230769230769269,6.0,0.035854940403179436,0.20487804878048782
395,0.9487179487179489,7.3,0.14740369611709778,0.27804878048780485
7111,0.6666666666666643,6.1,0.0022749892691403045,0.1902439024390244
7430,0.3589743589743577,5.5,0.0018551576061226786,0.15121951219512192
3126,0.8461538461538467,5.6,0.018448146088254916,0.1121951219512195
1948,0.6923076923076934,5.6,0.036017607542489734,0.1463414634146341
2210,0.6410256410256423,6.3,0.030881839248195733,0.20975609756097563
372,0.7948717948717956,7.6,0.1530946953117544,0.32682926829268294
79,0.6666666666666643,7.7,0.3257776170956581,0.248780487804878
755,0.6666666666666643,6.5,0.09344051812774824,0.28780487804878047
9086,0.4358974358974379,7.0,0.00045180092739074843,0.22926829268292687
3681,0.9487179487179489,6.9,0.013790976487076188,0.2585365853658536
1824,0.487179487179489,5.5,0.03885393948312281,0.24390243902439018
805,0.6410256410256423,7.6,0.08827889234021127,0.28292682926829266
9415,0.3589743589743577,5.5,0.00026139574987435596,0.15609756097560973
625,0.8205128205128247,7.3,0.10601713270488655,0.4097560975609756
7836,0.487179487179489,6.8,0.0014442585316798958,0.22439024390243906
4852,0.8461538461538467,5.9,0.007367975165523216,0.12195121951219512
7592,0.7692307692307736,5.1,0.0016746252896626913,0.04390243902439023
2916,0.4615384615384599,5.4,0.020381816446588055,0.1121951219512195
8703,0.8205128205128247,5.6,0.0007263604920069787,0.09268292682926826
2603,0.6666666666666643,6.7,0.02457402130563416,0.18536585365853658
2827,0.487179487179489,5.6,0.02136910255222861,0.13170731707317074
4342,0.5641025641025621,7.0,0.009761908903581168,0.17073170731707316
744,0.9487179487179489,7.4,0.09450913780304394,0.3609756097560976
1674,0.6153846153846132,7.2,0.04272033992730753,0.16585365853658535
4074,0.3846153846153868,6.7,0.011311007816955276,0.17560975609756097
1292,0.8461538461538467,7.9,0.056379208130724195,0.20975609756097563
3511,0.487179487179489,6.2,0.015025084119126883,0.12682926829268293
7439,0.3589743589743577,5.8,0.0018466951537886162,0.15609756097560973
1949,0.487179487179489,7.8,0.035963541874799894,0.17073170731707316
8774,0.2820512820512846,5.1,0.0006793468679288572,0.1121951219512195
2256,0.7179487179487154,6.0,0.03017381406957922,0.20487804878048782
3938,0.8205128205128247,5.1,0.012045360625055533,0.17073170731707316
3904,0.9230769230769269,6.1,0.012321800734634888,0.1902439024390244
5677,0.5897435897435912,5.6,0.0049105730349598,0.17073170731707316
4794,0.3333333333333357,6.1,0.007598812059746793,0.15609756097560973
4864,0.6153846153846132,5.9,0.007335535764909313,0.11707317073170731
1059,0.9487179487179489,6.7,0.07037516401878101,0.23902439024390248
327,0.8717948717948758,6.4,0.16530460362108335,0.27804878048780485
7380,0.5384615384615401,5.5,0.0019219169523136109,0.15609756097560973
1203,0.3589743589743577,7.5,0.06097714056556449,0.32682926829268294
1514,0.7948717948717956,6.9,0.04751055808462734,0.2634146341463414
1933,1.0,6.2,0.03645765506386095,0.32195121951219513
6064,1.0,6.7,0.004000389272807367,0.26829268292682923
9465,0.8974358974358978,5.4,0.00023177716670513956,0.07317073170731708
703,0.974358974358978,7.7,0.09808734473162978,0.2536585365853658
2875,0.6410256410256423,6.5,0.020821863967959275,0.22439024390243906
5151,0.3076923076923066,5.3,0.006338846934453134,0.08780487804878045
2402,0.8461538461538467,5.8,0.027557505889631757,0.18536585365853658
675,0.7948717948717956,6.1,0.1005522690420457,0.21951219512195125
3821,0.9487179487179489,7.0,0.012935328528854376,0.2975609756097561
531,0.3076923076923066,6.5,0.1190055866289492,0.23414634146341468
6250,0.7435897435897445,5.3,0.003652488454629267,0.10731707317073169
184,0.9230769230769269,7.8,0.22670439666711015,0.32682926829268294
583,0.7692307692307736,6.6,0.1109366383284212,0.3609756097560976
1415,0.5384615384615401,6.8,0.05103281880056021,0.28292682926829266
4636,0.9230769230769269,6.5,0.008296024104825338,0.1121951219512195
4505,0.487179487179489,6.7,0.008947162798307321,0.2585365853658536
2623,1.0,5.6,0.024185218634508093,0.23414634146341468
3281,0.7692307692307736,5.4,0.016948411480162837,0.26829268292682923
7176,0.6666666666666643,5.2,0.0021978869256521847,0.2
452,0.9487179487179489,8.4,0.13536820835309865,0.1902439024390244
1849,0.7435897435897445,4.9,0.03833820002698581,0.15121951219512192
3675,0.9230769230769269,4.9,0.013816833980319156,0.13658536585365855
2298,0.7692307692307736,6.5,0.02956545777400833,0.2
3283,0.3846153846153868,5.5,0.016935247665420962,0.16585365853658535
7174,0.4615384615384599,6.6,0.0022002376068560904,0.18536585365853658
2544,0.512820512820511,6.6,0.02538171536729629,0.22439024390243906
841,0.8461538461538467,5.7,0.0851698813799251,0.09268292682926826
5235,0.974358974358978,6.4,0.006073219958411748,0.21951219512195125
3917,0.3333333333333357,6.4,0.012198625039550211,0.13170731707317074
2503,0.9230769230769269,4.7,0.025951520491123124,0.17073170731707316
8776,0.974358974358978,5.7,0.0006784065954472947,0.14146341463414636
5257,0.7435897435897445,5.8,0.006014923064554876,0.1902439024390244
6907,0.8717948717948758,6.3,0.002573525782036376,0.27804878048780485
1132,0.4102564102564088,6.4,0.06512797343542186,0.10731707317073169
7013,0.6153846153846132,4.3,0.0024188509588193565,0.13170731707317074
1751,0.7692307692307736,5.9,0.040918307716393126,0.23414634146341468
4419,0.974358974358978,5.4,0.009331734243266356,0.16097560975609754
1119,1.0,7.0,0.06628638913270676,0.24390243902439018
2811,0.2564102564102555,6.5,0.02155480636733719,0.09268292682926826
7655,0.9487179487179489,5.2,0.0016003437636192596,0.13658536585365855
678,0.487179487179489,6.5,0.10021518135740556,0.07317073170731708
258,0.8717948717948758,7.3,0.18871879882071024,0.32682926829268294
3214,0.3333333333333357,7.3,0.01749847088187686,0.21951219512195125
8167,0.4358974358974379,7.3,0.0011405505201352297,0.20975609756097563
6452,0.3076923076923066,7.2,0.0032876627317830432,0.13658536585365855
8638,0.4358974358974379,6.6,0.000772433843603538,0.20975609756097563
1211,0.8205128205128247,7.2,0.060397462580681245,0.351219512195122
9119,0.8974358974358978,7.0,0.00043158506903715615,0.12195121951219512
1524,0.8205128205128247,6.5,0.04720590980060111,0.12195121951219512
6625,0.6666666666666643,7.7,0.0030008796249065012,0.12682926829268293
3223,0.9487179487179489,6.4,0.01743312194440827,0.2634146341463414
5738,0.6666666666666643,7.0,0.004793509111005278,0.21463414634146344
8088,0.4102564102564088,5.4,0.001208250138807725,0.15609756097560973
2624,0.6410256410256423,6.3,0.024184748498267312,0.18048780487804877
110,0.7692307692307736,8.1,0.28870079260268827,0.15609756097560973
2536,0.8974358974358978,6.0,0.025485145340268155,0.2536585365853658
7175,0.5897435897435912,7.3,0.002198357061892966,0.1951219512195122
